,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27120.953700301234,-52.6139716033389,-271.2010298813735,21934.274885195053,-6895.395888630509,-1229.5655766252305,-193467.29597118104,-7279.746815919755
base_asset_amount_long,3725.805249013045,3.4088955745276,53.595447763592,22406.995662344216,3604.189179140493,26.580527511007,17038.896944494536,4645.532045704565
base_asset_amount_short,-30846.758949314277,-56.0228671778665,-324.7964776449655,-472.7207771491607,-10499.585067771002,-1256.1461041362377,-210506.19291567558,-11925.27886162432
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,178,150,75,74,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211888.37622950107,373.1188899498615,1814.6858824355747,177098.4100023702,220709.43246257727,29486.146831598617,6175510.000229592,325353.8310797525
quote_asset_reserve,123359.89221283965,274.4646053304286,1312.633981916056,222419.01083283496,213045.38428337424,26315.834765547726,5805781.418523245,315344.2927268775
cumulative_funding_rate_long,6.91024554416479,6577.949002691318,269.4718340799722,-1.55700961879154,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
cumulative_funding_rate_short,0.50068397851311,3639.46599841134,269.4718340799722,-2.14698180670732,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
last_funding_rate,0.010824282575,4.61447714354166,0.18383758221666,-0.0012503496,0.0064103699875,-0.0130611974375,0.000170868825,0.00212197590416
last_funding_rate_ts,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:05,2022-01-19 21:00:01,2022-01-19 21:00:01,2022-01-19 21:00:02,2022-01-19 21:00:01
last_oracle_price_twap,136.1160737603,41768.9523375504,3123.2899851302,80.5221704635,83.722786842,468.7616363151,2.0728963662,37.0405078829
last_mark_price_twap,136.3665946793,41851.6292403285,3126.4094670119,80.4367397831,83.8571510196,468.6825529083,2.0776865885,37.1016427965
last_mark_price_twap_ts,2022-01-19 21:47:18,2022-01-19 21:45:21,2022-01-19 21:29:41,2022-01-19 21:47:19,2022-01-19 21:45:45,2022-01-19 21:47:57,2022-01-19 21:47:18,2022-01-19 21:46:56
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440070.28654,155042.530957,91765.437469,256752.068336,181885.652829,68102.042996,82034.731378,60392.303423
total_fee_minus_distributions,329401.790058,77551.912966,50134.963185,166627.630738,140265.214179,55673.423443,73195.492842,55748.069415
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.20110030233312,41809.04583861142,3124.5373114792474,80.72337815505593,83.69516827427097,467.3433722794135,2.0635850663645168,36.7950650682701
