,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2041.3541255600635,-27.4681415737739,-107.8664673674602,16977.834024464468,6685.603311314754,-29.8073537869542
base_asset_amount_long,3633.182462886845,18.5981480957033,102.9373907897628,18536.715795147855,7761.982445487426,75.7806817822745
base_asset_amount_short,-5674.536588446908,-46.0662896694772,-210.803858157223,-1558.8817706833868,-1076.379134172672,-105.5880355692287
initialized,True,True,True,True,True,True
open_interest,1195,487,411,194,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125534.36093929938,346.1865428083108,1538.5507109740627,77335.31421333928,60974.62560689243,16707.03858570199
quote_asset_reserve,94448.46954142889,292.8224858617062,1352.2290568391993,108781.33735997285,75171.4712066425,16644.073568562504
cumulative_funding_rate_long,2.75667701182421,4986.171883047648,190.3428430207608,0.33548090724849,-2.59078497502012,-5.93198486989531
cumulative_funding_rate_short,-3.65288455382747,2921.320206042433,190.3428430207608,0.01535820579585,-2.59078497502012,-5.93198486989531
last_funding_rate,0.01164772501666,3.66467167788333,-0.09831900311666,-0.0114228211625,-0.00960603779583,-0.00780181970833
last_funding_rate_ts,2021-12-31 14:00:53,2021-12-31 14:00:54,2021-12-31 14:00:55,2021-12-31 14:00:43,2021-12-31 14:00:01,2021-12-31 14:00:04
last_oracle_price_twap,175.5692874081,47966.7819431683,3792.2189375272,90.1020490615,106.3995447609,521.5658055658
last_mark_price_twap,175.8286698132,48058.2890611349,3790.9831949949,89.8547159205,106.1547613416,521.508046
last_mark_price_twap_ts,2021-12-31 14:31:09,2021-12-31 14:30:49,2021-12-31 14:30:51,2021-12-31 14:31:50,2021-12-31 14:32:01,2021-12-31 14:29:33
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211084.0211,97333.324091,53281.673129,97548.311049,75493.477918,24574.683425
total_fee_minus_distributions,178980.702965,48758.620982,34780.795913,57833.66675,48880.70592,22286.425263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.01730142953966,48083.71032421849,3796.5754493267154,89.60586252647659,106.89393362517647,521.6715014514168
