,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3061.952688787864,-26.2702060008953,-94.6928904790977,764.1218616410717
base_asset_amount_long,3368.601043526198,6.8046717020393,70.6801211846573,5463.046882320363
base_asset_amount_short,-6430.5537323140625,-33.0748777029346,-165.373011663755,-4698.925020679291
initialized,True,True,True,True
open_interest,748,349,295,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44379.53899927002,345.4132954463311,1424.324835751647,90318.41453561846
quote_asset_reserve,30460.25398206153,294.1834960151654,1270.6432928046336,86199.48107067695
cumulative_funding_rate_long,1.40715331884533,2844.5713216712447,92.98218678715769,2.2503453596495
cumulative_funding_rate_short,-5.00240824680635,1760.9381900959318,92.98218678715769,2.2503453596495
last_funding_rate,0.00602084035,5.65613589915416,0.31194336468333,0.0031697299125
last_funding_rate_ts,2021-12-14 23:00:03,2021-12-14 23:00:15,2021-12-14 23:00:06,2021-12-14 23:00:07
last_oracle_price_twap,159.6638546679,48188.5839143854,3841.3361523584,59.0218759706
last_mark_price_twap,159.7791869719,48334.8663380398,3847.8283766477,59.093667368
last_mark_price_twap_ts,2021-12-14 23:48:25,2021-12-14 23:30:27,2021-12-14 23:48:57,2021-12-14 23:49:11
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117590.605279,61067.951342,27294.326639,19554.798474
total_fee_minus_distributions,92348.812657,30549.634113,18070.14741,29620.41494
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.57346650717824,48417.46911726694,3853.8814230668518,60.248119605805066
