,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1623.2251358244348,-18.180866914888,-48.7404970728742,20593.2224953828,8898.17245070507,361.3431305029683
base_asset_amount_long,4426.026300867549,19.8371585115776,107.3162319417686,22004.324372906103,9419.8728596651,380.3538587212297
base_asset_amount_short,-2802.801165043115,-38.0180254264656,-156.0567290146428,-1411.1018775233024,-521.7004089600313,-19.0107282182614
initialized,True,True,True,True,True,True
open_interest,1202,449,370,163,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62866.559482744524,336.8992681494249,1438.600290738235,73404.77065637783,57478.61912507988,14916.18267419296
quote_asset_reserve,52107.945371852555,300.8946994566886,1370.4651835457882,113693.42302504485,76479.00274756075,15647.622438746932
cumulative_funding_rate_long,1.73218756181191,4340.183802397081,166.06953000113197,0.26991129018352,-2.05287333466198,-5.10487174587875
cumulative_funding_rate_short,-4.67737400383977,2517.1479049387767,166.06953000113197,0.20852777128753,-2.05287333466198,-5.10487174587875
last_funding_rate,0.00863428523333,5.561351293975,0.38452696882083,-0.013563327325,-0.00329847002916,0.0260996610625
last_funding_rate_ts,2021-12-25 23:00:03,2021-12-25 23:00:43,2021-12-25 23:00:26,2021-12-25 23:00:28,2021-12-25 23:00:29,2021-12-25 23:00:36
last_oracle_price_twap,192.7484107652,50701.9992776522,4099.5752797428,98.7964516313,115.2871126034,548.552108135
last_mark_price_twap,192.7367344305,50823.7907198814,4107.1186511859,98.5871142388,115.2329512758,549.1867358059
last_mark_price_twap_ts,2021-12-25 23:54:16,2021-12-25 23:52:17,2021-12-25 23:46:54,2021-12-25 23:55:38,2021-12-25 23:56:41,2021-12-25 23:56:24
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175916.532501,85927.78458,46435.298591,74354.926069,54390.437212,16249.437984
total_fee_minus_distributions,148465.308962,42997.726384,31258.857474,37230.17293,33011.555403,14810.479606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.9131697367814,50773.52308710407,4115.395798981576,98.45768129551541,115.36791442048734,549.3228013434049
