,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73398.11321648463,-75.1997649733434,-511.5091845766829,-44834.712904423825,-36240.23336533516,-4033.0806899604095,-981514.088371448,-49699.24633287161,-60673.68621448879,-771.1365459303504
base_asset_amount_long,1405.971693351393,2.4471273183496,44.0595971022694,1702.282635048682,1451.4262145670807,60.6394937368396,13846.850555565452,2400.352474925266,1084.1051653494376,48290.2422799078
base_asset_amount_short,-74804.08490983603,-77.646892291693,-555.5687816789523,-46536.99553947251,-37691.65957990224,-4093.7201836972495,-995360.9389270134,-52099.59880779687,-61757.791379838236,-49061.37882583815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,419,264,195,159,94,80,99,46,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258470.1530754625,397.2614466088188,2070.3052975034575,376666.57336965227,251985.29992015744,31293.76603258026,7334333.125770021,424174.7594846557,440635.0539628373,8507018.45180104
quote_asset_reserve,101370.75785595887,259.8229751645657,1168.410729437632,290630.1093816392,189606.2479890453,23315.837209267745,5506977.385737806,333071.3910251048,327825.066956918,8511726.160672596
cumulative_funding_rate_long,12.76691872065161,8473.565127297932,377.11604406988835,-0.96150161369159,1.58867972838727,17.57998936566214,0.07082387650363,1.49402693505373,1.11280653432862,-0.00132934175415
cumulative_funding_rate_short,2.55933505028315,3886.252840555053,313.3806678792456,-1.55147380160737,0.01837170440093,4.71833697663217,0.04867181405601,1.46952548940898,0.3784002553143,-0.00132934175415
last_funding_rate,0.018361542625,6.37247243132916,0.44949350369583,0.01202818755416,0.01407270280416,0.0656904832125,0.00032677719166,0.006556541975,0.00577075594166,5.839329166e-05
last_funding_rate_ts,2022-01-28 14:00:03,2022-01-28 14:00:00,2022-01-28 14:00:11,2022-01-28 14:00:02,2022-01-28 14:00:16,2022-01-28 14:00:20,2022-01-28 14:00:20,2022-01-28 14:00:06,2022-01-28 14:00:20,2022-01-28 14:00:07
last_oracle_price_twap,89.0809251494,36721.9925299653,2410.4914219752,49.1237218932,63.4425293502,381.4791004426,1.6114946919,28.5525433449,17.7216428241,1.0277435644
last_mark_price_twap,89.4462730982,36865.1307885013,2421.5634917175,49.3683435343,63.7092289806,382.9561913931,1.6176761162,28.6759635469,17.8448577368,1.0288826047
last_mark_price_twap_ts,2022-01-28 14:25:03,2022-01-28 14:24:14,2022-01-28 14:25:16,2022-01-28 14:25:11,2022-01-28 14:24:13,2022-01-28 14:21:13,2022-01-28 14:24:21,2022-01-28 14:25:00,2022-01-28 14:24:14,2022-01-28 14:23:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,653250.261532,189932.795318,121985.919579,432795.250897,270703.778444,112616.707142,168322.167565,194165.715868,41658.236869,19999.896497
total_fee_minus_distributions,326845.238984,95052.15924,61025.300347,330127.816109,135466.076422,56608.629532,90347.381787,125199.698118,20860.788398,19468.422935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.29863464035616,37160.25333856272,2437.639535197617,49.59359709939665,64.5338432993235,384.00563502473915,1.6330967803868612,28.986473439932535,17.955289972471245,1.0355727598581885
