,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63011.969076138455,-70.9649160523808,-446.1091858752668,407.3618703315414,-26476.14448236733,-3737.202830442547,-966981.8524206021,-12324.837919730167,-49084.36467441515
base_asset_amount_long,1136.3164469411752,1.2175764639408,45.6918899295987,3363.3192410707575,966.4989119333052,83.7696507681707,13480.525990278333,1250.4957626680573,467.2786637407622
base_asset_amount_short,-64148.28552307963,-72.1824925163216,-491.8010758048655,-2955.9573707392165,-27442.643394300638,-3820.9724812107183,-980462.3784108805,-13575.333682398226,-49551.64333815591
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,428,274,146,143,89,69,70,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247856.88453294864,392.6343999596836,2001.8764467257952,315643.74740007956,241489.69096723892,30936.117199168857,7319800.889819175,386800.35107151425,424674.73502957984
quote_asset_reserve,105521.40249301972,262.3599076527825,1204.7316473052847,314573.3284838728,196664.35704028158,23491.329593105824,5517910.5649253465,365254.26305306697,333443.32677228056
cumulative_funding_rate_long,12.03953689923509,8134.091724651483,354.98505268990925,-1.26525108626648,1.02110443252493,15.11122554005813,0.06014698014131,1.24785610455803,0.94557544787876
cumulative_funding_rate_short,2.2128689113134,3824.5294329131066,305.10328402697246,-1.85522327418226,-0.29411316116971,3.42688468333839,0.03799491769369,1.22335465891328,0.30670694803352
last_funding_rate,0.00840348545416,-0.159020924475,0.22161537520833,-0.00457725834166,0.00788440892083,-0.001606828325,5.399356666e-05,0.00168788940833,-0.0001391631
last_funding_rate_ts,2022-01-26 13:00:42,2022-01-26 13:00:26,2022-01-26 13:00:00,2022-01-26 13:00:03,2022-01-26 13:00:06,2022-01-26 13:00:08,2022-01-26 13:00:10,2022-01-26 13:00:10,2022-01-26 13:00:12
last_oracle_price_twap,97.1139226633,37873.9448500781,2549.8486057509,63.8250327091,68.8291566882,387.937470455,1.6136269757,34.6375892238,18.8119669193
last_mark_price_twap,97.3003395112,37875.005123446,2553.5531931103,63.7280486023,68.9705541702,387.7773867319,1.614638759,34.6677920173,18.8038260526
last_mark_price_twap_ts,2022-01-26 13:38:33,2022-01-26 13:38:46,2022-01-26 13:38:44,2022-01-26 13:38:49,2022-01-26 13:38:08,2022-01-26 13:37:22,2022-01-26 13:38:13,2022-01-26 13:38:38,2022-01-26 13:38:33
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,599602.231336,180604.955911,113639.345066,387732.852868,247967.962697,101052.316382,137256.422171,166633.892174,30413.315779
total_fee_minus_distributions,300094.570978,90742.693548,56904.858151,294055.431974,124179.953094,50973.747767,70895.290175,107597.094571,15933.829827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.02084874249564,37965.284342502855,2599.3298318355705,64.05702902352448,69.84529448856662,391.3688067037716,1.639587696354553,34.858709624363996,18.949376038962384
