,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61231.52552183949,-75.2958507740578,-415.1471996305163,-47103.08935582101,-29762.53353157829,-4614.581574991809,-1174766.0689375515,-66615.93791886745,-51692.943028849986,21599.96332621931
base_asset_amount_long,2256.629911846972,1.8269012353695,23.1608778752991,2740.3459304380817,1211.6957276671108,76.0059476381406,7744.390857225525,2748.2265489852607,701.8625680326769,133918.34438117075
base_asset_amount_short,-63488.155433686465,-77.1227520094273,-438.3080775058154,-49843.43528625908,-30974.229259245403,-4690.587522629949,-1182510.459794777,-69364.16446785272,-52394.80559688266,-112318.38105495145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,427,244,199,154,97,86,112,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246303.56538081737,397.3575324095332,1973.9433125572907,378934.94982104946,245507.60008640058,31875.26691761166,7527585.106336124,441091.4510706515,431654.31077719847,8484647.35192889
quote_asset_reserve,106378.14056769617,259.7601468636617,1225.449032617243,288890.3424467085,194608.99479055233,22890.486105307387,5365599.470816487,320297.47308946145,334645.6005706192,8534168.65805954
cumulative_funding_rate_long,13.62942377872629,8863.951946164974,401.6636978526003,-0.37330137426701,2.15453646913284,22.46250686439086,0.08483534055737,1.81700927324909,1.28132360709917,-0.00063245040827
cumulative_funding_rate_short,2.91512667976403,3979.1220377091367,326.58894695196415,-0.96327356218279,0.48846216251527,6.36267027992896,0.06268327810975,1.79250782760434,0.47685245109322,-0.00063245040827
last_funding_rate,0.00632706341666,1.71227434434583,0.15923174886666,0.0022862289625,0.00548311159166,0.01528765842916,0.00016368239166,0.00101106623333,0.00165204709583,2.573092083e-05
last_funding_rate_ts,2022-02-03 08:00:43,2022-02-03 08:13:35,2022-02-03 08:00:41,2022-02-03 08:00:12,2022-02-03 08:01:55,2022-02-03 08:01:57,2022-02-03 08:01:54,2022-02-03 08:00:41,2022-02-03 08:02:07,2022-02-03 08:07:05
last_oracle_price_twap,99.1390049328,37054.9888821913,2670.4897904813,48.526537053,67.8070432453,369.0633325973,1.5413412744,26.6679091293,18.5905047613,1.0397921156
last_mark_price_twap,99.2725020033,37095.5224928325,2673.91908844,48.5651219053,67.9164174755,369.422078404,1.5440649842,26.6923495188,18.6265672732,1.0406987919
last_mark_price_twap_ts,2022-02-03 08:32:32,2022-02-03 08:14:37,2022-02-03 08:33:26,2022-02-03 08:34:06,2022-02-03 08:30:15,2022-02-03 08:30:16,2022-02-03 08:33:43,2022-02-03 08:33:46,2022-02-03 08:33:28,2022-02-03 08:29:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752277.231506,202128.330817,133920.709106,518568.662774,315751.705339,125368.705899,203762.472849,238374.142171,61129.484809,35259.128311
total_fee_minus_distributions,401330.051936,101073.742683,67661.064686,388986.388042,167023.6355,62704.37088,111405.109244,150718.749404,34889.299495,34311.651751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.41871584123278,37141.69557756124,2681.352034329769,49.00162091021443,67.98421080381155,370.12259596662244,1.550321741191983,26.805736521072596,18.71019638291064,1.041040858237151
