,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27017.056747397175,-52.9692922783778,-273.8600714649244,19091.35408111731,-5797.632609769208,-1434.013913650777,-130965.75782822612,-3667.3798032538775
base_asset_amount_long,3780.182112785855,2.5171336173457,44.4521368698148,19928.7323808539,3632.060994760424,22.3082193616187,19484.017346068184,7206.192243321197
base_asset_amount_short,-30797.238860183028,-55.4864258957235,-318.3122083347392,-837.3782997365884,-9429.693604529632,-1456.3221330123956,-150449.77517429434,-10873.572046575075
initialized,True,True,True,True,True,True,True,True
open_interest,1330,437,312,181,152,73,66,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211784.479276597,373.4742106249004,1817.3449240191255,179941.33080644792,219611.669183716,29690.59516862416,6052288.142101832,321741.4640670866
quote_asset_reserve,123420.40994745016,274.2034816810149,1310.7134063028268,218904.97861863952,214110.3249600991,26134.624903478645,5807258.612770501,318884.83520554757
cumulative_funding_rate_long,6.71652715682319,6503.43698579158,264.7246881563181,-1.5252823723291,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
cumulative_funding_rate_short,0.30696559117151,3609.617386488615,264.7246881563181,-2.11525456024488,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
last_funding_rate,0.01039156436666,3.74824814378333,0.17331152914583,-0.0006290151625,0.00980496037083,0.02815231409166,0.00017042175833,0.0018278614
last_funding_rate_ts,2022-01-18 19:00:20,2022-01-18 19:00:26,2022-01-18 19:00:30,2022-01-18 19:00:15,2022-01-18 19:00:37,2022-01-18 19:00:12,2022-01-18 19:00:04,2022-01-18 19:00:16
last_oracle_price_twap,136.3455312483,41550.0973988277,3107.7369193182,77.7764769391,84.2529846658,460.1631672094,2.1042556615,37.3021501423
last_mark_price_twap,136.5961306777,41639.2585788645,3111.732328446,77.7466671149,84.4789068683,460.7116917489,2.1084832653,37.3382689959
last_mark_price_twap_ts,2022-01-18 19:06:35,2022-01-18 19:03:53,2022-01-18 19:07:07,2022-01-18 19:10:11,2022-01-18 19:05:30,2022-01-18 19:10:14,2022-01-18 19:08:15,2022-01-18 19:10:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427372.946537,152165.632074,89982.584375,245726.201618,176807.857059,65775.151514,75633.3678,50634.481115
total_fee_minus_distributions,321937.557846,76082.946104,49648.367332,156316.529961,135967.142813,53106.146562,67417.335866,46357.771173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.33476779687163,41729.5300316106,3115.400689784581,78.19280560866495,84.5339863086242,460.9293138065524,2.106134466130112,37.625939926673574
