,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48597.95504200761,-28.7819892429784,-187.318895497915,84467.40829539327,6964.550352107824,-2181.0950679771254,-888731.1214653936,-40146.56171524777,-13949.318573284114,602769.067769602,-283585.0434859912,9227.651882738766
base_asset_amount_long,7190.461610644293,25.2057917932549,205.2498537582093,85472.94341341924,11989.348525984162,231.309137361763,38505.42253505803,6740.847212711499,7572.692566177371,772765.4175099012,171108.65954146459,10165.215853235783
base_asset_amount_short,-55788.4166526519,-53.9877810362333,-392.5687492561243,-1005.5351180259612,-5024.7981738763365,-2412.404205338889,-927236.5440004516,-46887.40892795927,-21522.011139461483,-169996.3497402992,-454693.7030274558,-937.5639704970164
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,614,363,339,180,78,83,128,52,57,38,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233669.9949009855,368.2042049841153,1874.5360388161207,288745.9366005492,255862.90835861294,29441.78041059698,7241550.158863967,414622.0748670319,401720.52421767014,8371985.3085684925,9096107.73181525,214975.70514285908
quote_asset_reserve,112129.56679143931,307.8584701664259,1480.5326757119244,479539.6220559659,276682.11934432015,24782.480689175118,5577535.993953461,340745.1887953669,374108.45634734095,9631130.82013699,8522317.977813413,233142.4001934273
cumulative_funding_rate_long,15.66786757733265,10387.148533971376,509.95655597307666,-3.63236622915261,2.66079135154909,33.1788225328311,0.1403896919553,2.74385452693854,1.72323741444395,0.01541365629073,0.02703290330666,0.96858847209102
cumulative_funding_rate_short,4.95357047837039,4870.578922162079,404.3892140604683,-4.22233841706839,0.99471704493152,16.88332900829312,0.11823762950768,2.71935308129379,0.918766258438,0.01541365629073,0.02703290330666,0.96858847209102
last_funding_rate,0.00032101799166,-0.0802891887375,-0.0003961543375,-0.00416236627916,-0.00032520291666,0.00091108778333,4.04271666e-06,6.381874583e-05,-2.422684166e-05,7.01720833e-06,2.34668333e-06,0.00040222574583
last_funding_rate_ts,2022-03-29 18:01:03,2022-03-29 18:01:19,2022-03-29 18:01:31,2022-03-29 18:00:02,2022-03-29 18:00:35,2022-03-29 18:05:05,2022-03-29 18:00:29,2022-03-29 18:01:10,2022-03-29 18:01:11,2022-03-29 18:00:39,2022-03-29 18:00:18,2022-03-29 18:01:44
last_oracle_price_twap,110.559516662,47481.8557418611,3406.7415716267,106.8946990333,92.720225572,433.4914010573,1.6765365666,30.4274315527,22.3120395959,1.1898157617,0.9136758716,51.0713039908
last_mark_price_twap,110.5650444849,47476.5066819929,3406.6024408278,106.7809905644,92.7162183915,433.4887553348,1.6765238878,30.4276645124,22.3114287117,1.1899038865,0.9137490766,51.0690766038
last_mark_price_twap_ts,2022-03-29 18:47:07,2022-03-29 18:48:35,2022-03-29 18:47:55,2022-03-29 18:48:08,2022-03-29 18:49:12,2022-03-29 18:48:15,2022-03-29 18:49:10,2022-03-29 18:48:22,2022-03-29 18:47:49,2022-03-29 18:47:24,2022-03-29 18:48:28,2022-03-29 18:47:42
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1516086.175984,390438.868938,235364.261437,1337739.155996,932711.631104,259898.894871,502683.661509,612206.632404,250596.113105,249395.834548,169222.27172,77009.01957
total_fee_minus_distributions,1017323.08458,219825.846837,128452.72081,975805.417854,754136.008869,153005.299077,338765.862298,462904.790498,189090.505565,222688.059873,134207.688727,58801.901883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.45964626591669,47491.517103336795,3411.280736808836,106.85870861148017,92.74357943397787,433.83553470847534,1.6752132514058113,30.337527610933144,22.4751610664397,1.1906638666266638,0.917243896650101,51.08022342251722
