,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3216.1439063408156,-30.8258806397721,-124.7631324499904,16330.954621436007,7464.769102458096,-99.1153886017554
base_asset_amount_long,3658.94954082543,16.0881619986277,104.5948459617736,17438.799238326537,8516.583701065887,71.1336034322957
base_asset_amount_short,-6875.093447166247,-46.9140426383998,-229.357978411764,-1107.8446168905305,-1051.8145986077905,-170.2489920340511
initialized,True,True,True,True,True,True
open_interest,1198,494,420,183,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126709.15072008013,349.544281874309,1555.4473760565927,80367.88945141561,60195.459815749084,16776.34662051679
quote_asset_reserve,93572.78616578403,290.0096190772508,1337.5399314853073,111116.33985466282,76144.4854341841,16575.311992729345
cumulative_funding_rate_long,2.98567742138664,5078.096542222535,195.05557034199407,0.17966491822352,-2.78079034418255,-5.30678860013703
cumulative_funding_rate_short,-3.42388414426504,2978.568147484956,195.05557034199407,-0.14045778322912,-2.78079034418255,-5.30678860013703
last_funding_rate,0.01252187101666,5.1666316584625,0.25626264966666,-0.00787201246666,-0.0029100761875,0.04900062612916
last_funding_rate_ts,2022-01-01 12:00:11,2022-01-01 12:00:19,2022-01-01 12:00:13,2022-01-01 12:00:21,2022-01-01 12:00:22,2022-01-01 12:00:24
last_oracle_price_twap,172.2606702748,46971.5527945363,3705.03885185,88.1139651385,109.6068348154,515.2481947643
last_mark_price_twap,172.4943405524,47059.5402620126,3709.7410548453,87.9478093962,109.4748309347,516.2015625336
last_mark_price_twap_ts,2022-01-01 12:48:33,2022-01-01 12:50:34,2022-01-01 12:45:31,2022-01-01 12:50:15,2022-01-01 12:50:21,2022-01-01 12:40:34
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215597.391924,99642.123949,54435.123687,101439.639121,78992.812105,25959.177885
total_fee_minus_distributions,182683.749922,49852.599619,35331.274718,51517.846175,51011.585698,23573.053258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.7685269696623,47164.35846833013,3714.539836561379,88.24143830268557,109.67909829520102,517.3700475297753
