,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84024.97022453237,-69.4818122052933,-472.380265727457,37926.68411015147,-24363.148419681147,-4423.097290224023,-1479457.9382455137,-56715.58607745698,-76629.9505554287,-1082604.1097601028,-1233921.3714528424,-18752.199489551942
base_asset_amount_long,15020.248720851834,4.2014033007644,46.8370922765374,45628.75362781013,1303.4163587224068,378.6016683580933,2648.2832363045477,1354.8686496440096,518.8740982727876,9143.733141560513,3676.981286054235,111.8599459152759
base_asset_amount_short,-99045.2189453842,-73.6832155060577,-519.2173580039944,-7702.069517658658,-25666.564778403554,-4801.698958582115,-1482106.221481818,-58070.454727100994,-77148.8246537015,-1091747.8429016634,-1237598.3527388966,-18864.059435467218
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1432,446,267,206,161,85,92,94,64,64,46,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269097.01008351025,402.5690717603514,2096.038866966843,335286.660785791,260031.93769414123,31683.78263284387,7832276.975644087,431191.0992292411,456591.3183037772,10013858.486870335,9826171.574606316,234051.42833216037
quote_asset_reserve,97367.54522941056,272.1866147371173,1237.345446667894,412975.3238113051,219313.61569160817,23028.827174322232,5156866.488338369,327651.6547577952,316368.73124430876,7972089.5087049585,7507520.374157356,197871.00180222793
cumulative_funding_rate_long,15.30588078244562,10172.788506762732,491.00850716873595,-1.55564724029611,2.28158888247459,31.29315866161037,0.12651860358499,2.47898607051416,1.66900477633988,0.01208754919083,0.01634923870355,0.81927098123698
cumulative_funding_rate_short,4.59158368348336,4656.218894953434,385.4411652561276,-2.14561942821189,0.61551457585702,14.99766513707239,0.10436654113737,2.45448462486941,0.86453362033393,0.01208754919083,0.01634923870355,0.81927098123698
last_funding_rate,0.0045462611875,1.9589887079,0.10157027359166,-0.00229850438333,0.00551470617083,0.03452303285,0.00016350124583,0.00246061604583,0.00156510332083,5.453867916e-05,8.332742083e-05,0.00672063676666
last_funding_rate_ts,2022-03-07 01:00:43,2022-03-07 01:02:19,2022-03-07 01:03:34,2022-03-07 01:00:34,2022-03-07 01:01:24,2022-03-07 01:01:44,2022-03-07 01:01:46,2022-03-07 01:01:46,2022-03-07 01:00:20,2022-03-07 01:00:49,2022-03-07 01:01:40,2022-03-07 01:02:42
last_oracle_price_twap,83.5868280131,38462.5076615048,2553.2569615411,79.7162025969,72.6922395728,374.2578737866,1.4330491388,28.1585691802,16.8311620002,0.8237686245,0.7479713351,39.7443890368
last_mark_price_twap,83.6848379676,38514.003802936,2555.5553398559,79.6537649185,72.8073463865,375.1298337521,1.4376431254,28.2046205445,16.8683819256,0.8251179517,0.7501292743,39.9169337433
last_mark_price_twap_ts,2022-03-07 01:54:45,2022-03-07 01:55:03,2022-03-07 01:54:39,2022-03-07 01:55:03,2022-03-07 01:54:39,2022-03-07 01:55:25,2022-03-07 01:54:49,2022-03-07 01:54:56,2022-03-07 01:55:27,2022-03-07 01:54:43,2022-03-07 01:54:39,2022-03-07 01:55:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1276996.480013,317534.824303,203946.276285,1006818.597799,701743.489639,224136.636395,435919.815741,510903.505808,191932.443362,180348.951883,105586.535255,49403.272614
total_fee_minus_distributions,809250.433606,167561.645457,109737.405874,772234.371492,537366.352994,126458.670701,294199.175023,378237.371673,137049.71527,162712.037446,86693.01865,38483.118823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.28979660310037,38404.316327399094,2549.6753914858778,79.25179963233685,72.33508474607106,374.6098647117355,1.4320464721836,28.05081286929258,16.722269245536342,0.8239693672851552,0.7479884093713804,39.819129715622154
