,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1716.238261975231,-21.0411848357868,-61.6468178567073,725.005824405314
base_asset_amount_long,2980.9927737862977,6.7078033852586,74.6743686631688,4796.876221413589
base_asset_amount_short,-4697.231035761528,-27.7489882210454,-136.3211865198761,-4071.8703970082743
initialized,True,True,True,True
open_interest,567,349,287,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42605.070387849664,340.1842742812226,1391.2787631292565,84406.57379264184
quote_asset_reserve,31103.71559112852,298.705432634191,1300.8239953668808,80397.13848437738
cumulative_funding_rate_long,0.52627988302047,2377.7386396508364,73.19851502052033,1.97963926372881
cumulative_funding_rate_short,-5.88328168263121,1587.5847200528458,73.19851502052033,1.97963926372881
last_funding_rate,0.0023461097875,5.16510767705416,0.13645038982916,0.00123135748333
last_funding_rate_ts,2021-12-12 16:00:39,2021-12-12 16:00:09,2021-12-12 16:00:54,2021-12-12 16:00:45
last_oracle_price_twap,171.0806879724,49724.9822881023,4034.4651091404,60.5216807297
last_mark_price_twap,171.0438273016,49837.1756373629,4037.6654678062,60.6088609143
last_mark_price_twap_ts,2021-12-12 16:56:38,2021-12-12 16:54:31,2021-12-12 16:55:47,2021-12-12 16:56:34
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104392.713385,55708.056641,23613.581545,10881.234495
total_fee_minus_distributions,82092.172187,27890.147551,16384.254306,21768.213939
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.7945602789035,49917.37250553573,4039.1327812302993,60.12837546956237
