,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48490.215615435045,-49.834466162354,-246.5105836447408,66919.79810905876,-5155.792335704006,-2518.395731691308,-1422507.0194151849,-64360.31947713497,-40887.49396571361,31070.822288622618,-1057622.8838929802,-4717.716945186518,15.4620110196932,-440145.0689789237,-25588.439384464287,21028.22216805494
base_asset_amount_long,9649.577624792584,5.1571738348834,126.8741623537869,68270.76649580328,7298.388369782966,59.2241360587077,51475.77034597405,2750.6449944736787,672.213077397256,457629.5268971465,142121.77339523725,4183.423030861872,3564.290696777912,25869.325975951415,4475.275496409881,162547.3375072984
base_asset_amount_short,-58139.793240227635,-54.9916399972374,-373.3847459985277,-1350.9683867445383,-12454.180705486973,-2577.6198677500156,-1473982.7897611589,-67110.96447160865,-41559.707043110866,-426558.70460852387,-1199744.6572882175,-8901.139976048391,-3548.828685758219,-466014.3949548751,-30063.71488087417,-141519.11533924344
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,403,322,205,76,95,127,56,50,42,115,35,17,36,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234201.4139211442,390.0060524655858,1954.47800565678,306293.54678688373,267983.2510464248,29779.08107431116,7775326.056813758,438835.8326289191,428658.6996100996,8943683.554049471,10139623.811063262,228921.07397078435,91374.29921288646,10261249.602360388,172483.15658977279,13964985.763845932
