,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61592.94727139592,-45.3237520001846,-338.6881715396902,63498.41287848169,-8603.477925980482,-3120.3336346893834,-1012771.3325425916,-23382.8208825265,-56216.6274764172,-514209.4602132633,-730532.5026301835,-3730.4122643497863
base_asset_amount_long,9425.700400672546,17.8643791142649,83.5768330185065,68084.0193440366,3546.947073353744,427.9893014285676,1416.9060808130748,16348.425228066244,610.3379643888129,9174.123193794452,9774.234512880157,164.8868051925274
base_asset_amount_short,-71018.64767206847,-63.1881311144495,-422.2650045581967,-4585.606465554899,-12150.424999334226,-3548.3229361179506,-1014188.2386234046,-39731.24611059274,-56826.96544080601,-523383.58340705774,-740306.7371430636,-3895.2990695423136
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,465,283,204,139,77,81,98,54,62,38,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246664.98713037377,378.4110115552427,1962.346772779077,309714.9320174608,244272.26720044058,30381.018977309235,7365590.369941165,397858.3340343106,436177.9952247657,9445463.837323494,9322782.705783658,219029.64110695818
quote_asset_reserve,106222.27177526713,289.5632248912964,1321.644157932089,447072.7853050915,233463.0332971922,24016.322659404632,5483607.509306252,355102.4701347836,331174.9277826259,8451821.695551211,7912893.137641975,211441.65859593177
cumulative_funding_rate_long,14.75424035132093,10016.984557152395,483.40948013003623,-1.0686532875756,2.03843144856234,29.1574413463565,0.11764233333115,2.42238030063924,1.57650735824019,0.0070319356495,0.01100402128716,0.41615947828316
cumulative_funding_rate_short,4.03994325235867,4500.414945343096,377.842138217428,-1.65862547549138,0.37235714194477,12.86194782181852,0.09549027088353,2.39787885499449,0.77203620223424,0.0070319356495,0.01100402128716,0.41615947828316
last_funding_rate,0.00184452554166,0.75739119929166,0.07269753082083,-0.00628048371666,0.00113157339166,0.02330163940833,8.935257916e-05,-0.00135607226666,0.00065654499583,6.7706125e-05,1.6695925e-05,0.0032923509125
last_funding_rate_ts,2022-03-03 04:00:17,2022-03-03 04:03:40,2022-03-03 04:00:41,2022-03-03 04:00:01,2022-03-03 04:00:07,2022-03-03 04:00:24,2022-03-03 04:02:11,2022-03-03 04:00:02,2022-03-03 04:00:07,2022-03-03 04:00:24,2022-03-03 04:00:03,2022-03-03 04:03:37
last_oracle_price_twap,98.8696356727,43579.0884788212,2914.5907885026,92.751763787,82.0864782172,406.6453882923,1.6186277459,32.9938138044,18.2765785102,0.9269247447,0.832467394,45.5547630062
last_mark_price_twap,98.9100912824,43602.319408733,2916.1477046338,92.6030190766,82.1044049827,407.0555216468,1.6208326408,32.9637415104,18.2908037356,0.9286333688,0.8328834825,45.6255064658
last_mark_price_twap_ts,2022-03-03 04:25:56,2022-03-03 04:25:43,2022-03-03 04:25:48,2022-03-03 04:26:29,2022-03-03 04:25:57,2022-03-03 04:24:25,2022-03-03 04:25:32,2022-03-03 04:26:06,2022-03-03 04:25:36,2022-03-03 04:21:42,2022-03-03 04:25:56,2022-03-03 04:24:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1231750.115729,301398.068599,196254.338696,925870.574523,658298.680694,214807.502841,418974.643254,474930.165332,179796.089175,169618.113116,94319.565388,42909.811239
total_fee_minus_distributions,804560.678982,160743.455609,105168.247736,718104.764729,498235.044283,125471.633579,288397.006456,345730.831397,131361.014732,156148.980335,81043.520842,36848.326266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.12758606078577,43464.36302400979,2908.9217877839033,92.87897111548939,81.9698334166752,407.42585717424265,1.6192654945100304,32.94792785186466,18.32411491319561,0.9261202631817251,0.8309452902882302,45.4682848838947
