,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24267.144134382284,-32.9942016571048,-165.3927786166021,96074.92253143358,15017.70741263958,-1863.5815806315256,-851162.3830165094,-24880.248593,-7634.738900971102,521913.29315016355,-210963.6016982298,7745.274862234597,5489.463141234051,14984.619737356812,-12867.726013323916,-92094.62202915396
base_asset_amount_long,9900.952502437374,12.2516943282654,157.8755616662489,97410.71246656976,16777.562852076295,364.3922974996978,68557.22578006788,19181.711515692095,11669.979799905355,642350.0861877511,133553.77335690465,8455.784601472438,5851.551560002352,132877.85316967263,5531.054703498962,127222.99438827162
base_asset_amount_short,-34168.09663681966,-45.2458959853702,-323.268340282851,-1335.7899351361827,-1759.8554394367136,-2227.973878131223,-919719.6087965772,-44061.960108692096,-19304.718700876456,-120436.7930375875,-344517.3750551345,-710.5097392378412,-362.0884187683004,-117893.23343231583,-18398.780716822876,-219317.6164174256
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1292,589,392,365,226,80,92,148,54,49,38,121,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209978.34244009145,373.1657879603366,1873.3602006286412,277138.4223645089,247809.75129808122,29124.26692325138,7203981.420415083,399355.7617447841,395405.9445453571,8452841.08318793,9292964.528868513,216458.08216336326,85900.29808267212,9806119.913644107,159762.4432186324,14078108.60804314
