,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73247.2162937225,-79.8048941704087,-519.557402954059,-19790.567877638267,-35457.39779021904,-4599.3066986352205,-1060321.8859688735,-37512.35773732695,-59738.33328015298,-10611.937957798766
base_asset_amount_long,1078.8412436501549,1.3772541364461,42.8625566968485,1505.2127208584,720.7686984558185,31.0437268192258,4082.9339807581937,1946.5452910191736,660.2691809704377,99432.54589906328
base_asset_amount_short,-74326.05753737265,-81.1821483068548,-562.4199596509075,-21295.780598496665,-36178.166488674855,-4630.350425454447,-1064404.8199496316,-39458.903028346125,-60398.60246112343,-110044.48385686205
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,427,272,175,155,95,78,88,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258319.25615270037,401.8665758058841,2078.3535158808336,351622.4283428667,251202.4643450413,31859.99204125507,7413140.923367447,411987.870889111,439699.70102850144,8516859.253212906
quote_asset_reserve,101429.97347792353,256.8455731086737,1163.8861744795222,311330.10466580524,190197.12800519928,22901.460663761387,5448433.677520847,342923.8750995172,328522.4341318552,8501891.290290326
cumulative_funding_rate_long,12.4907488348475,8351.837754881062,368.19258654537583,-1.17097331982484,1.37768557125401,16.8632091846372,0.06662931271202,1.37305049258296,1.05181697772037,-0.00257530934576
cumulative_funding_rate_short,2.44429828349169,3864.37585758722,310.60111839680445,-1.76094550774062,-0.10196298402286,4.22915971393536,0.0444772502644,1.34854904693821,0.34671557048501,-0.00257530934576
last_funding_rate,0.01349283844166,7.84220474095833,0.3429890747,0.01319272431666,0.0154518674125,0.06193311234583,0.00030517167083,0.00490931977083,0.00185028417083,7.653050833e-05
last_funding_rate_ts,2022-01-27 19:00:02,2022-01-27 19:00:59,2022-01-27 19:00:00,2022-01-27 19:00:02,2022-01-27 19:00:04,2022-01-27 19:00:05,2022-01-27 19:00:06,2022-01-27 19:00:08,2022-01-27 19:00:09,2022-01-27 19:00:04
last_oracle_price_twap,90.6745376195,36247.0619246044,2437.1844395419,57.4006878946,64.9960342875,369.6018779769,1.6072128395,30.8202715303,18.0443153787,1.0340539673
last_mark_price_twap,90.9678576417,36440.8193195877,2445.756423416,57.7303870027,65.4016377473,371.1934349846,1.6141382285,30.9400644571,18.0945566312,1.0359305179
last_mark_price_twap_ts,2022-01-27 19:28:53,2022-01-27 19:25:28,2022-01-27 19:27:58,2022-01-27 19:28:22,2022-01-27 19:28:12,2022-01-27 19:28:31,2022-01-27 19:28:48,2022-01-27 19:28:22,2022-01-27 19:28:36,2022-01-27 19:28:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,636684.816086,186881.351454,119656.015423,410737.888846,263017.557075,108062.356792,158246.922086,186162.251497,38232.834168,15592.071434
total_fee_minus_distributions,318598.144772,93471.644504,59869.586484,315013.777175,132150.31709,54051.979679,84752.951748,122958.886093,19325.063043,15085.123831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.40416115854285,36313.468502558986,2418.797052911433,56.90974427229134,64.93669051335449,370.47758238038915,1.5985590144730148,30.726717322961992,18.031762147648724,1.033181038201491
