,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17315.107138888758,-44.0500951450535,-211.2273412070279,21949.518329524024,4973.815836652005,-755.3788612290325
base_asset_amount_long,3242.0377647254877,2.8527049082654,61.9495667886118,22258.09834523524,6407.827951897499,43.6689148355702
base_asset_amount_short,-20557.144903614248,-46.9028000533189,-273.1769079956397,-308.580015711216,-1434.0121152454935,-799.0477760646027
initialized,True,True,True,True,True,True
open_interest,1262,420,287,184,154,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201880.22961424003,364.5550134915761,1709.606782529058,176364.8159533052,181846.77758280674,21747.132450725094
quote_asset_reserve,129216.85575315669,280.9121396811698,1322.991474755731,221566.75468030365,197139.8734874669,19984.09529455414
cumulative_funding_rate_long,5.91436902674019,6060.247191177439,246.56985516553507,-1.08046482254599,-2.66962687696175,-0.24968800127909
cumulative_funding_rate_short,-0.49519253891149,3477.2177321022145,246.56985516553507,-1.67043701046177,-2.66962687696175,-0.24968800127909
last_funding_rate,0.00854398319583,3.14845033089583,0.23339084452916,-0.00893266077083,0.00673665700833,0.01807925533333
last_funding_rate_ts,2022-01-13 05:00:26,2022-01-13 05:00:00,2022-01-13 05:00:00,2022-01-13 05:00:01,2022-01-13 05:00:02,2022-01-13 05:00:04
last_oracle_price_twap,149.3348999226,43636.4272282067,3338.1809185723,80.8957035479,93.7125703704,480.0829450486
last_mark_price_twap,149.508728783,43716.7825367041,3344.4394445093,80.6978891742,93.8944328144,480.5242992293
last_mark_price_twap_ts,2022-01-13 05:41:45,2022-01-13 05:35:00,2022-01-13 05:42:13,2022-01-13 05:42:39,2022-01-13 05:42:19,2022-01-13 05:42:05
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365473.954735,141358.469239,81122.605697,202144.58045,149818.912503,53302.249972
total_fee_minus_distributions,278061.08115,70755.400865,48201.895052,124883.341616,109922.106673,41940.019179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.74045441168812,43796.4167057809,3342.830838005987,80.74854998769742,93.99787061291558,481.1931689949261
