,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48237.922293503645,-49.8993894348437,-246.9372923332703,66797.06813289574,-5191.519486919659,-2475.7274791665723,-1412235.1333110032,-63580.84863355351,-40904.49746306325,13553.960468949475,-1076261.995640882,-4680.179069245843,-130.3947688778107,-433409.8035695202,-25426.39668467716,24694.417814454824
base_asset_amount_long,9756.898681626473,5.1292805190804,126.7105987106939,68128.94725518407,7409.417208633938,45.5700244679686,51255.58046261497,3264.3714440364292,1285.5952425658545,472218.8237366858,111048.01791347517,4183.423030861872,3351.009254759187,25869.325975951415,4336.762690068465,150350.16975189027
base_asset_amount_short,-57994.82097513011,-55.0286699539241,-373.6478910439642,-1331.8791222883283,-12600.936695553597,-2521.2975036345406,-1463490.7137736182,-66845.22007758994,-42190.092705629104,-458664.86326773633,-1187310.0135543572,-8863.602100107715,-3481.404023636998,-459279.1295454716,-29763.159374745625,-125655.75193743542
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,323,205,75,95,126,55,52,40,115,35,17,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233949.1205992128,390.0709757380755,1954.9047143453092,306416.27676304674,268018.97819764045,29736.412821786427,7765054.170709576,438056.3617853376,428675.7031074492,8961200.415869145,10158262.922811165,228883.5360948437,91520.15599278397,10254514.336950984,172321.11388998563,13961319.56819953
