,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48535.957682788474,-49.4509570756402,-244.5917835818021,65899.41046696693,-5892.501562507889,-2511.155726757831,-1424783.4285922686,-64229.805895742,-41663.195791290906,-12294.657358664082,-1091091.3551125969,-4567.126209808934,-1.3062436654184,-422276.0929001374,-25229.715307914925,-15626.812721383169
base_asset_amount_long,9461.695843892305,5.1849840509108,123.3961844276875,68313.05407944684,7518.941986575557,65.707144227999,32582.970735710893,2773.186674664367,1097.265255655195,449429.5601705855,122815.96192917514,4504.9750504478,3538.0400169515215,41817.89687785206,4698.289102329396,132960.06132908884
base_asset_amount_short,-57997.653526680784,-54.635941126551,-367.9879680094896,-2413.6436124798906,-13411.443549083444,-2576.86287098583,-1457366.3993279794,-67002.99257040638,-42760.4610469461,-461724.2175292496,-1213907.317041772,-9072.101260256735,-3539.34626061694,-464093.9897779895,-29928.00441024432,-148586.87405047202
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,608,402,325,206,76,93,126,54,50,41,116,33,18,37,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234247.1559884976,389.622543378872,1952.5592055938412,307313.93442897557,268719.9602732287,29771.841069377682,7777602.465990841,438705.3190475261,429434.4014356769,8987049.033696758,10173092.28228288,228770.4832354068,91391.06746757159,10243380.626281602,172124.4325132234,14001640.798735369
quote_asset_reserve,112525.86616300936,292.1003543160981,1452.842320897507,450565.6977933893,263444.1136202987,24507.73376024224,5193117.910011055,322039.58111569704,349965.08126894437,8971986.847825268,8084158.036339568,219083.997076261,91374.2405275331,9414995.372565491,125358.97032982667,13970404.613911122
cumulative_funding_rate_long,15.8642427106446,10476.233065269638,513.649421942389,-4.43917024024345,2.58218535898258,33.16076816380198,0.14418955640086,2.81209260385907,1.73770397242749,0.01559208333237,0.03050643111878,0.92080498193275,0.63123647389213,0.0006877286416,0.07748437784953,0.0001104185124
cumulative_funding_rate_short,5.14994561168234,4959.663453460341,408.08208002978074,-5.02914242815923,0.91611105236501,16.865274639264,0.12203749395324,2.78759115821432,0.93323281642154,0.01559208333237,0.03050643111878,0.92080498193275,0.48735227979778,0.0006877286416,0.07748437784953,0.0001104185124
last_funding_rate,5.149737083e-05,1.48828353568333,-0.007493444625,-0.00016504157083,0.00193221190833,0.01639223702083,0.00013580525416,0.00088645427916,0.000556242525,3.13995416e-06,2.96815125e-05,0.0009528744,0.00970148140416,1.5547475e-05,0.00022652030833,-2.1143333e-07
