,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44127.5569950716,-46.8796056833444,-220.8532290208443,68151.7879698024,-4806.219268727151,-2391.081473683753,-1348926.2938978008,-62965.67347587053,-36720.36734609869,114601.99864634524,-1037400.7842953024,-1790.9881370292928,941.671704693057,-390169.45519834856,-15934.842215907725,554382.245389196
base_asset_amount_long,11991.745249024663,7.5019687373224,172.4318008512898,69374.21779620965,7410.616321858483,38.8670281919866,31368.374972713158,3276.7806392373072,1857.547657397954,365912.18038351944,88497.28617133976,4107.968145518304,3088.4905337080336,15710.799599670985,5221.406816691548,604329.1309528216
base_asset_amount_short,-56119.30224409626,-54.3815744206668,-393.2850298721341,-1222.4298264072393,-12216.835590585633,-2429.948501875739,-1380294.668870514,-66242.45411510783,-38577.915003496644,-251310.18173717422,-1125898.070466642,-5898.956282547596,-2146.818829014977,-405880.25479801954,-21156.249032599273,-49946.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,610,416,328,201,76,90,127,52,47,36,116,32,16,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229838.75530078076,387.0511919865762,1928.8206510328832,305061.5569261401,267633.67797944794,29651.766816303603,7701745.331296374,437441.1866276546,424491.5729904847,8860152.37769175,10119401.711465586,225994.34516262714,90448.08951921311,10211273.988579813,162829.5594212162,13431631.74062479
quote_asset_reserve,114684.15798428978,294.0409055101294,1470.7228722513228,453892.3838940077,264513.3911424216,24606.97735149365,5244266.711722686,322970.22205078736,354040.1147173915,9100485.216722006,8127050.202489719,221775.24771345055,92326.87417986871,9444598.32374759,132514.8929049547,14563278.013746364
cumulative_funding_rate_long,15.8631840844196,10496.696634833617,511.71485447739747,-4.46458268172251,2.62243213930331,33.30592134213106,0.14454133943836,2.81938098966317,1.74563872042324,0.01601667920314,0.03107377766868,0.92551579412854,0.66803693729624,0.00120010796653,0.08942488009115,8.485458329e-05
