,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46620.11257378192,-48.5995943828174,-233.7271784441299,67018.42789090145,-6086.033700720187,-2433.641586959455,-1399271.6142490124,-64005.18215795053,-40015.270454787016,37244.195616925,-1064338.1593321145,-2845.4212277175966,518.04753486348,-407555.56640589493,-24289.30751445846,264443.12824164063
base_asset_amount_long,11493.513389206759,5.6599014693881,150.771703301659,67984.26132504197,6987.862553782194,86.2357437283942,29438.174601527666,3361.2233412484857,1610.2785849655093,409120.7868855144,119263.72351655892,4405.950349630912,3068.711625954358,22401.375088496716,4699.030594532259,334285.6428444598
base_asset_amount_short,-58113.62596298867,-54.2594958522055,-384.4988817457889,-965.8334341405132,-13073.89625450238,-2519.8773306878493,-1428709.7888505398,-67366.40549919901,-41625.54903975253,-371876.5912685894,-1183601.8828486733,-7251.371577348509,-2550.664091090878,-429956.9414943916,-28988.33810899072,-69842.51460281915
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,413,323,204,74,91,127,51,51,41,115,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232331.31087949107,388.7711806860492,1941.6946004561687,306194.91700504103,268913.492411441,29694.326929579303,7752090.651647585,438480.6953097346,427786.476099173,8937510.18072117,10146339.086502397,227048.77825331545,90871.71368904269,10228660.09978736,171184.02471976692,13721570.857772345
quote_asset_reserve,113453.77437094328,292.7400193853715,1460.9715901142738,452212.33148473076,263254.51769429597,24571.708805217597,5210208.249370629,322204.55470564245,351313.2218870715,9021716.798154395,8105473.809528567,220745.3053297758,91896.46636824489,9428544.91742014,126047.63595076198,14255553.481777906
cumulative_funding_rate_long,15.86468749136126,10492.495487837617,512.6074980562975,-4.45557133597256,2.60078475259085,33.25773795182693,0.14448967290501,2.81604219262569,1.7410557186816,0.01568834096566,0.03071325605205,0.92534529460354,0.66487730992126,0.00088545912906,0.08778027285785,0.0001106435624
cumulative_funding_rate_short,5.150390392399,4975.92587602832,407.0401561436891,-5.04554352388834,0.93471044597328,16.96224442728895,0.12233761045739,2.79154074698094,0.93658456267565,0.01568834096566,0.03071325605205,0.92534529460354,0.52099311582691,0.00088545912906,0.08778027285785,0.0001106435624
last_funding_rate,2.682501666e-05,2.20149669985833,0.01355144949166,-0.0005163295125,0.00090994783333,0.00282546686666,4.9042e-06,0.00023523077916,1.880637083e-05,3.8043375e-06,9.6114125e-06,0.00019080668333,-0.00020426680416,2.9480875e-06,-0.00018972947916,2.1215e-07
last_funding_rate_ts,2022-04-10 06:00:26,2022-04-10 05:23:20,2022-04-10 05:23:46,2022-04-10 06:01:58,2022-04-10 06:06:53,2022-04-10 06:13:16,2022-04-10 06:00:30,2022-04-10 06:08:08,2022-04-10 06:07:49,2022-04-10 05:22:12,2022-04-10 06:27:58,2022-04-10 05:25:35,2022-04-10 06:31:41,2022-04-10 05:23:13,2022-04-10 06:00:45,2022-04-10 06:03:01
last_oracle_price_twap,112.312087889,42722.1007683731,3248.1788585261,95.0623837974,83.8016697398,426.3889283467,1.4603722452,27.0864358946,19.8020252093,1.0438196109,0.7788489585,45.7671021364,112.5428115105,0.7653669739,11.0433238693,0.1482355603
last_mark_price_twap,112.3058778717,42742.820549477,3249.1016778832,95.0521463936,83.8096063907,426.4520518154,1.4603295097,27.0895704529,19.802392932,1.0439251097,0.7790330904,45.7680856688,112.5412657744,0.7652904838,11.0443536685,0.1482351378
last_mark_price_twap_ts,2022-04-10 06:48:37,2022-04-10 06:40:59,2022-04-10 06:40:59,2022-04-10 06:50:34,2022-04-10 06:49:18,2022-04-10 06:45:43,2022-04-10 06:48:45,2022-04-10 06:48:28,2022-04-10 06:44:17,2022-04-10 06:51:09,2022-04-10 06:48:51,2022-04-10 06:40:03,2022-04-10 06:42:31,2022-04-10 06:39:47,2022-04-10 06:50:21,2022-04-10 06:51:13
