,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1651.8415818524352,-31.3558343663144,-83.6810948523097,12926.315274333732,8215.38934044555,-27.0362218833739
base_asset_amount_long,2706.974313255769,10.9207882921951,90.0348395139972,13962.836140983589,8821.413052147162,104.7948100347772
base_asset_amount_short,-4358.815895108205,-42.2766226585095,-173.7159343663069,-1036.5208666498563,-606.0237117016115,-131.8310319181511
initialized,True,True,True,True,True,True
open_interest,1025,385,347,108,111,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56610.14176808522,350.0742356008513,1416.1265484749556,79990.85605357023,58161.4022353394,15304.562026579302
quote_asset_reserve,42119.77526659465,289.5705931143738,1283.1190140251501,101260.70706658697,75581.18100739307,15250.537343558173
cumulative_funding_rate_long,1.59588604295367,3887.9467201275565,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
cumulative_funding_rate_short,-4.81367552269801,2178.0929996775453,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
last_funding_rate,0.00586805865,-0.435110272525,-0.05633040247916,-0.01176323497916,-0.01885153956666,-0.0442586547375
last_funding_rate_ts,2021-12-20 22:00:06,2021-12-20 22:00:17,2021-12-20 22:00:01,2021-12-20 22:00:05,2021-12-20 22:00:07,2021-12-20 22:00:31
last_oracle_price_twap,174.91914623,46991.5381190918,3914.7592810561,79.9498164369,113.1484258378,523.0754132085
last_mark_price_twap,175.192560736,47039.1913211218,3919.9664775578,79.6624892171,112.788586283,522.1569644269
last_mark_price_twap_ts,2021-12-20 22:39:19,2021-12-20 22:39:00,2021-12-20 22:39:34,2021-12-20 22:38:49,2021-12-20 22:39:09,2021-12-20 22:39:24
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149426.796986,75569.495962,39199.788267,46558.726334,37567.362389,11616.025803
total_fee_minus_distributions,122911.031083,37898.878451,26107.735986,49336.018876,25460.976105,11011.814594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.066361889507,47023.73660747917,3914.2505636647056,79.91269215460696,112.67510115918685,521.7965475521959
