,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18704.092045734036,-48.6944220237406,-231.3123346069488,20462.071075575932,1076.2486179751584,-825.153264978219,79136.35728903537,-1667.039082920672
base_asset_amount_long,3164.706716835348,2.9682952301785,57.2197547838999,21116.531452883555,3937.3962795704783,42.5435726853713,126848.1892308035,4269.184306810644
base_asset_amount_short,-21868.798762569382,-51.6627172539191,-288.5320893908487,-654.4603773076228,-2861.14766159532,-867.6968376635903,-47711.831941768156,-5936.223389731316
initialized,True,True,True,True,True,True,True,True
open_interest,1258,434,300,183,143,70,55,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203269.21452108532,369.1993403702632,1729.6917759289788,177852.26320725327,185744.34480148356,21816.90685447428,4959279.685009689,261736.3025763851
quote_asset_reserve,128333.88750450179,277.3784177640007,1307.62904116588,219713.70622945906,193003.18814600978,19920.1825528009,5099952.343154826,261000.01071744005
cumulative_funding_rate_long,6.00542637985682,6138.003294298588,251.10399245198505,-1.19809829900425,-2.62433690686178,-0.41883329547491,-0.00335979813331,-0.1244323357499
cumulative_funding_rate_short,-0.40413518579486,3505.133468162916,251.10399245198505,-1.78807048692003,-2.62433690686178,-0.41883329547491,-0.00335979813331,-0.1244323357499
last_funding_rate,0.01341561495,3.79046957570833,0.2208455963125,0.00050456343333,0.00712836212916,-0.04199328024166,-4.999838333e-05,0.00378835209166
last_funding_rate_ts,2022-01-14 01:00:06,2022-01-14 01:00:27,2022-01-14 01:00:07,2022-01-14 01:00:10,2022-01-14 01:00:08,2022-01-14 01:00:34,2022-01-14 01:00:13,2022-01-14 01:00:01
last_oracle_price_twap,147.2716101301,42663.6092037377,3260.0950379117,79.2159114847,89.923104939,478.8972787765,2.2619008747,37.8082821205
last_mark_price_twap,147.526049409,42756.7967188442,3264.9362251784,79.178653768,90.0692629884,477.9708560802,2.2626746831,37.8677856333
last_mark_price_twap_ts,2022-01-14 01:56:57,2022-01-14 01:56:36,2022-01-14 01:56:51,2022-01-14 01:56:36,2022-01-14 01:56:53,2022-01-14 01:55:17,2022-01-14 01:56:56,2022-01-14 01:56:45
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,381118.894553,143568.984918,82509.729583,212300.955639,155690.09074,55161.920365,49790.443876,16373.865564
total_fee_minus_distributions,291942.374246,71821.709261,48593.73123,132349.132874,115829.474167,43930.957992,44520.97762,14396.585928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.70102488454467,42701.47697079231,3265.64839339109,79.40353534574841,90.09444917029992,478.12020569369497,2.2572623655531885,37.85620607204279
