,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-773.5818417689994,-30.5212502831854,-71.2209586414627,7016.981591747286,9085.117546409389,113.0484228844567
base_asset_amount_long,3384.533691058696,9.9433992444812,89.9370656018698,9521.991728628711,9738.160758026117,148.8789352007122
base_asset_amount_short,-4158.1155328276955,-40.4646495276666,-161.1580242433325,-2505.0101368814235,-653.0432116167278,-35.8305123162555
initialized,True,True,True,True,True,True
open_interest,905,372,319,82,101,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55731.88202800178,349.2396515177223,1403.6664122641084,85900.18973615667,57291.67402937556,15164.477381811472
quote_asset_reserve,42783.52645410032,290.2625850084936,1294.509069062296,94294.67697015712,76728.55688837158,15391.416983027533
cumulative_funding_rate_long,1.28300109403707,3546.7795704200153,121.3599288403658,2.18171835820783,-0.59812188559163,-1.42419463857486
cumulative_funding_rate_short,-5.12656047161461,2024.537061248063,121.3599288403658,2.18171835820783,-0.59812188559163,-1.42419463857486
last_funding_rate,-0.02085220341666,5.18600214665,0.3565528066,-0.0147809816375,-0.021056521125,-0.04483089595833
last_funding_rate_ts,2021-12-18 12:00:06,2021-12-18 12:00:07,2021-12-18 12:00:06,2021-12-18 12:00:18,2021-12-18 12:00:19,2021-12-18 12:00:06
last_oracle_price_twap,179.7856082541,47051.5839971834,3956.8326566277,68.1495316479,115.5082858776,532.101194826
last_mark_price_twap,179.2890895824,47172.3595317058,3965.0084123652,67.7603388602,114.978730369,531.0244682936
last_mark_price_twap_ts,2021-12-18 12:12:04,2021-12-18 12:09:07,2021-12-18 12:10:08,2021-12-18 12:11:30,2021-12-18 12:12:09,2021-12-18 12:12:07
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140676.533235,69435.882277,35145.917257,36002.683677,29656.349866,9124.648469
total_fee_minus_distributions,114584.730571,34723.353395,23408.6285,45006.246321,21770.460933,8709.06891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.59569369840713,47248.75203441926,3984.0514309441905,69.29600611335547,116.12204332084967,531.4814578275093
