,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2840.119185909032,-15.9657560098362,-52.6438415241322,19935.18094616563,9632.319192127505,435.3708040530095
base_asset_amount_long,4830.925867973913,20.8467978312496,101.9978722486572,21564.53068693072,10088.107740598422,440.1848644304551
base_asset_amount_short,-1990.8066820648824,-36.8125538410858,-154.6417137727894,-1629.3497407650937,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1308,452,383,181,172,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61649.66543265993,334.6841572443731,1442.503635189493,74062.812205595,56744.47238365745,14842.155000642919
quote_asset_reserve,53136.49675554827,302.8861744506846,1366.7567716296319,112683.26699673307,77468.4702374467,15725.667512772887
cumulative_funding_rate_long,1.53499322111614,4477.491929394053,169.5215991657194,0.16695520946946,-2.2852737987327,-6.54275629353698
cumulative_funding_rate_short,-4.87456834453554,2611.8819898163442,169.5215991657194,-0.15316749198318,-2.2852737987327,-6.54275629353698
last_funding_rate,-0.012504137175,-1.70617634086666,-0.08637215410833,0.00103270684166,-0.00745344925833,-0.0804554722
last_funding_rate_ts,2021-12-27 15:00:05,2021-12-27 15:00:18,2021-12-27 15:00:30,2021-12-27 15:00:10,2021-12-27 15:00:39,2021-12-27 15:00:40
last_oracle_price_twap,202.4715884369,51447.5638279957,4095.8318973387,96.8044660387,118.4913449544,554.3995583813
last_mark_price_twap,202.2183645293,51421.2344771808,4093.8183733609,96.8359484393,118.3298205783,552.3254213808
last_mark_price_twap_ts,2021-12-27 15:44:39,2021-12-27 15:45:07,2021-12-27 15:38:06,2021-12-27 15:44:52,2021-12-27 15:38:25,2021-12-27 15:42:52
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183093.406787,88225.81972,47962.416829,78517.627736,58570.081874,17379.272553
total_fee_minus_distributions,155132.920066,44298.362003,32581.753797,39431.013639,35112.430498,15487.096506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.64397209161234,51447.83748689515,4093.153812166571,96.72348536938414,118.3724316792231,554.8161412119235
