,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52400.25348632398,-55.2194158621525,-282.7721702659791,66317.68696904632,-13990.452325305894,-2623.1019265822906,-1463264.621436943,-84307.93580464242,-48033.994265016634,-414068.1548386034,-1258179.7471495743,-9335.19258256016,374.1500796123508,-433054.9343746555,5588.316542313002,102076.17840296104
base_asset_amount_long,9518.067137992652,13.5945374058992,132.8148632950936,67098.9618604776,8651.90445933271,249.2571300987442,98378.62760516792,4121.786248222495,3751.5132436154095,78780.13335922577,39541.03081625066,1321.6668581696822,1015.7098885479672,87940.66416494342,16360.714492231273,216071.63786955166
base_asset_amount_short,-61918.320624316635,-68.8139532680517,-415.5870335610727,-781.2748914312838,-22642.356784638603,-2872.359056681035,-1561643.249042111,-88429.7220528649,-51785.50750863204,-492848.2881978292,-1297720.777965825,-10656.859440729842,-641.5598089356164,-520995.5985395989,-10772.397949918271,-113995.45946659062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,583,380,354,159,78,85,121,54,45,33,112,27,22,48,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238111.45179203313,395.3910021653843,1992.7287211379048,306895.6579268962,276817.91103602666,29883.787269202145,7816083.658835515,458783.4489564265,435805.1999094027,9388822.531176697,10340180.674319858,233538.549608158,91015.61114429381,10254159.46775612,141306.40066299547,17369105.7921157
quote_asset_reserve,110699.69094493249,287.8388287725976,1426.4043950639573,451179.7861298064,255737.3960424448,24415.926532595557,5167550.4544306155,307945.8892875445,344849.13266147254,8588050.893851815,7953525.022293744,214611.0437200809,91751.17626371549,9405098.63330341,152698.96853380097,17561564.409571428
cumulative_funding_rate_long,15.91295808331106,10521.802226739164,508.5777375847226,-4.84233213420944,2.69306738592822,33.8555715937684,0.1470871128675,2.87284792882126,1.78744388769803,0.01788433340694,0.03359252362246,1.08551939421561,0.70644229951291,0.00276424915809,0.11757607561581,0.00010465071246
cumulative_funding_rate_short,5.1986609843488,5005.232614929866,403.0103956721143,-5.43230432212522,1.02699307931065,17.56007806923042,0.12493505041988,2.84834648317651,0.98297273169208,0.01788433340694,0.03359252362246,1.08551939421561,0.56255810541856,0.00276424915809,0.11757607561581,0.00010465071246
last_funding_rate,7.74432875e-05,-1.349963670125,0.0299005273875,-0.00544619905416,-6.93599625e-05,-0.00157953751666,-8.4537625e-06,-5.1612916e-07,-0.0001553754,-1.15677083e-06,-6.409583e-08,-0.00012833275,-0.00080179915833,-3.57984583e-06,-3.585404583e-05,-2.3640875e-06
