,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74619.9298394714,-79.3814639905749,-518.1298263879117,-16516.884964924164,-38880.992006668275,-4680.222744088916,-1176428.4426339704,-35928.855550389955,-63684.3623914265
base_asset_amount_long,1568.7852299563922,0.9666094233071,46.4623827743987,1469.7791630199572,869.346162436625,39.6093363663001,10716.384651733173,1526.887271847562,541.7062748461623
base_asset_amount_short,-76188.7150694278,-80.348073413882,-564.5922091623104,-17986.66412794412,-39750.3381691049,-4719.832080455217,-1187144.8272857037,-37455.74282223751,-64226.068666272666
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,428,274,164,154,95,83,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259691.96969844925,401.4431456260503,2076.9259393146863,348348.74543015263,254626.05856149053,31940.90808670877,7529247.480032545,410404.36870217405,443645.73013977497
quote_asset_reserve,100893.82174901264,257.1164861094208,1164.6861724943276,314255.8968703943,187639.8179203534,22843.444290933337,5364414.806419486,344247.0108835981,325600.3749284852
cumulative_funding_rate_long,12.37704495376838,8264.031812044246,363.1500451828717,-1.17201964452068,1.28777052244154,16.2751894553289,0.06515184619956,1.34551948675381,1.01672973342458
cumulative_funding_rate_short,2.36491516380406,3850.209345248327,308.43837131820715,-1.76199183243646,-0.15375718799937,4.00582786147029,0.04299978375194,1.32101804110906,0.33019111826479
last_funding_rate,0.02372517665833,11.28335179080416,0.59382780758333,0.0039759912,0.023422734975,0.09414554980833,0.00032688955833,0.01029541043333,0.00676447885833
last_funding_rate_ts,2022-01-27 07:00:02,2022-01-27 07:00:57,2022-01-27 07:00:29,2022-01-27 07:00:00,2022-01-27 07:00:03,2022-01-27 07:00:00,2022-01-27 07:00:07,2022-01-27 07:00:10,2022-01-27 07:00:13
last_oracle_price_twap,88.303491651,36043.2377839974,2393.3091111622,57.3160369593,62.4211133251,365.1049232733,1.5316733851,30.5613376217,17.5106036064
last_mark_price_twap,88.8306812565,36309.6380542614,2407.1917024096,57.3761891933,62.9791821713,367.2416457789,1.5387089798,30.7657112737,17.6708348494
last_mark_price_twap_ts,2022-01-27 07:21:49,2022-01-27 07:20:35,2022-01-27 07:20:35,2022-01-27 07:22:06,2022-01-27 07:21:04,2022-01-27 07:19:30,2022-01-27 07:21:54,2022-01-27 07:22:04,2022-01-27 07:20:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625131.981481,184819.266481,117718.459551,403035.053356,258257.585371,106118.123246,150910.954947,179690.109496,35925.277053
total_fee_minus_distributions,312704.500294,92425.987262,58883.505073,307479.381061,129175.766233,53101.427935,78966.404967,117454.833591,17987.13431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.45094703022555,36390.113615835464,2422.123319527724,57.98441371276491,63.20220748361768,368.6028949329161,1.5496372293386151,30.964286386507727,17.71241987621138
