,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-372.7208366158352,-31.5787525669613,-76.1044893279329,9049.983490515779,8562.07552235336,127.8655915337305
base_asset_amount_long,3515.7604370466793,10.0571379045083,89.3275288209402,11423.725787426132,9214.377751967073,139.5126375499616
base_asset_amount_short,-3888.4812736625145,-41.6358904714696,-165.4320181488731,-2373.7422969103536,-652.3022296137145,-11.6470460162311
initialized,True,True,True,True,True,True
open_interest,962,373,318,85,104,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55331.02102284862,350.2971538014982,1408.5499429505787,83867.18783738818,57814.71605343159,15149.660213162198
quote_asset_reserve,43093.4836372744,289.3863194059614,1290.020925213142,96580.44882286053,76034.40386925612,15406.47060257939
cumulative_funding_rate_long,1.13701733554545,3611.7619745320653,124.70918382209494,2.07097375953286,-0.72952360546244,-1.983874949979
cumulative_funding_rate_short,-5.27254423010623,2043.4851952639424,124.70918382209494,2.07097375953286,-0.72952360546244,-1.983874949979
last_funding_rate,-0.01701150860833,7.48363854015833,0.36918084415833,-0.01581408238333,-0.0094028069125,-0.0761105727875
last_funding_rate_ts,2021-12-18 21:00:34,2021-12-18 21:00:37,2021-12-18 21:00:41,2021-12-18 21:00:43,2021-12-18 21:00:46,2021-12-18 21:00:49
last_oracle_price_twap,181.973595948,46742.5491101148,3946.0200952834,72.5325036178,114.2141426474,533.9461482847
last_mark_price_twap,181.5578109944,46912.9432806936,3955.145922857,72.0588453765,113.9802353527,531.9059545621
last_mark_price_twap_ts,2021-12-18 21:23:05,2021-12-18 21:22:55,2021-12-18 21:20:57,2021-12-18 21:23:36,2021-12-18 21:21:02,2021-12-18 21:07:13
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142212.828872,69709.300753,35519.881597,37354.773183,30618.408712,9779.542161
total_fee_minus_distributions,116202.223125,34859.469876,23528.420511,45436.425125,21583.504531,9306.256274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.2073822345906,46963.906767087006,3956.473410695603,72.69629696731926,114.03046614974105,532.5216001662221
