,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46597.06190404881,-50.3539856337086,-241.9728994908549,63811.71555987909,-8153.925881699492,-2632.1888542113597,-1451510.9961710363,-66586.33724532319,-42624.336910314094,-2594.3087369019177,-1213639.4722832432,-3904.2988184545184,-8.4484874763608,-449945.8043498295,-16495.03892188747,344895.1395746517
base_asset_amount_long,9841.144266377873,5.637376008634,160.9815206222549,66253.3099128248,6871.884000010505,15.367088691404,26811.830353303725,2264.9427613078087,1147.0796076344632,332484.3598555779,55038.145772482145,4156.095871791187,2973.869344228722,8497.193229140565,4382.602512001111,463243.8417028053
base_asset_amount_short,-56438.206170426674,-55.9913616423426,-402.9544201131098,-2441.5943529457154,-15025.809881709996,-2647.5559429027635,-1478322.82652434,-68851.28000663099,-43771.41651794856,-335078.6685924798,-1268677.6180557252,-8060.3946902457055,-2982.3178317050833,-458442.99757897004,-20877.64143388858,-118348.70212815363
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,609,412,321,209,77,96,127,56,46,41,119,32,17,35,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232308.26020975795,390.5255719369404,1949.940321502894,309401.62933606346,270981.3845924203,29892.874196831213,7804330.03356961,441061.8503971073,430395.5425547001,8977348.685074996,10295640.399453526,228107.65584405238,91398.20971138253,10271050.337731294,163389.75612719596,13641118.846439334
quote_asset_reserve,113465.03176437665,291.4249184913426,1454.7935732506667,447525.49495214946,261245.59018229618,24408.504504324286,5175332.986861047,320318.96898834605,349183.5540536919,8981681.402788745,7987933.002458631,219720.60382991083,91367.10015677585,9389631.831672104,132060.55348822393,14339629.279605422
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648,0.03108442601034,0.92736768936187,0.66990121170872,0.00121602094152,0.0901220777703,5.795671664e-05
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648,0.03108442601034,0.92736768936187,0.52601701761437,0.00121602094152,0.0901220777703,5.795671664e-05
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07,9.4290875e-06,0.00135017744166,0.00081778940833,1.507734583e-05,0.00044033757083,-2.7560125e-06
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46,2022-04-10 23:02:13,2022-04-10 23:00:31,2022-04-10 23:00:04,2022-04-10 23:02:04,2022-04-10 23:00:01,2022-04-10 23:00:13
last_oracle_price_twap,112.3749480843,42421.9685209539,3238.37607583,93.5622359604,83.1860207271,422.3253942944,1.4497947336,26.8204874094,19.7090961453,1.0430731632,0.7657072657,45.4756323833,112.1121887878,0.7600622051,12.0699006214,0.1511702666
last_mark_price_twap,112.371340703,42451.3446323895,3237.885859151,93.5542025537,83.2259631248,422.5405671357,1.4509680029,26.8272580929,19.7178417016,1.0431062671,0.7661972724,45.4965278972,112.1506897532,0.7604906727,12.081064452,0.1511362393
last_mark_price_twap_ts,2022-04-10 23:44:01,2022-04-10 23:42:39,2022-04-10 23:41:34,2022-04-10 23:44:02,2022-04-10 23:43:50,2022-04-10 23:43:26,2022-04-10 23:43:00,2022-04-10 23:43:25,2022-04-10 23:43:56,2022-04-10 23:42:54,2022-04-10 23:43:15,2022-04-10 23:43:00,2022-04-10 23:43:05,2022-04-10 23:43:08,2022-04-10 23:44:02,2022-04-10 23:43:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
