,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56812.9934690175,-73.8301769771808,-408.5948039718689,-40724.34117752808,-29395.951099512768,-4548.121779831671,-1161074.2525366133,-47636.9632547461,-49049.088683745744,81637.27640127631
base_asset_amount_long,2658.862826027648,2.6940190008977,23.7911959816344,2072.2401392231864,2090.3884320379025,162.8684888192861,52474.13467332486,3223.652211605752,1807.5821705547696,140333.7390824106
base_asset_amount_short,-59471.856295045145,-76.5241959780785,-432.3859999535033,-42796.58131675126,-31486.339531550675,-4710.990268650958,-1213548.3872099381,-50860.61546635185,-50856.670854300515,-58696.4626811343
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,428,249,199,163,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241885.0333279954,395.8918586126562,1967.3909168986436,372556.2016427566,245141.01765433504,31808.80712245152,7513893.289935187,422112.4764065302,429010.4564320942,8424610.038853832
quote_asset_reserve,108321.35804316768,260.7218328201883,1229.5303907511277,293836.5995147237,194900.01193364317,22938.312388506823,5375376.666206499,334698.6527904198,336707.9144650096,8594986.731916517
cumulative_funding_rate_long,13.70459626606375,8937.432080605662,405.2459564646252,-0.32942884539624,2.23630234457862,22.83603750163248,0.08652827686565,1.83363919533235,1.3019369273741,1.517499e-08
cumulative_funding_rate_short,2.99029916710149,3992.7545474690555,330.171205563989,-0.91940103331202,0.57022803796105,6.54153058157966,0.06437621441803,1.8091377496876,0.49746577136815,1.517499e-08
last_funding_rate,0.003242088425,1.2447780321875,0.19504263070833,0.00179367591666,0.00151506010833,0.00450295572083,2.939229166e-05,0.00091119410416,0.0003833163375,1.845471666e-05
last_funding_rate_ts,2022-02-04 03:00:55,2022-02-04 03:16:15,2022-02-04 03:05:16,2022-02-04 03:02:50,2022-02-04 03:00:37,2022-02-04 03:03:21,2022-02-04 03:00:05,2022-02-04 03:01:01,2022-02-04 03:00:08,2022-02-04 03:02:16
last_oracle_price_twap,102.3851759571,37325.6126337984,2688.8911513747,50.7347758797,68.1142621275,371.442328798,1.5526175685,29.3514793144,18.8919857367,1.0537539424
last_mark_price_twap,102.4628009247,37350.3557835579,2693.2367473075,50.7781798993,68.1441290026,371.4873406938,1.553223017,29.3753076024,18.8994661856,1.054106678
last_mark_price_twap_ts,2022-02-04 03:34:51,2022-02-04 03:25:12,2022-02-04 03:34:51,2022-02-04 03:35:24,2022-02-04 03:34:59,2022-02-04 03:28:06,2022-02-04 03:33:00,2022-02-04 03:34:39,2022-02-04 03:32:59,2022-02-04 03:26:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769925.582845,204005.962449,135706.620989,530213.628934,322713.8986,127083.72327,208836.889764,247328.447064,64013.944136,36988.139569
total_fee_minus_distributions,414150.868602,102020.431884,67905.581146,398596.443734,171395.16512,63579.67687,114360.054509,158671.680766,36658.187055,36048.116691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.08406876148335,37417.21718002073,2699.2422629786806,50.69395530266585,68.18768920613279,371.67084447790694,1.5559768814736497,29.270399380138308,18.941516892805105,1.0559315180769924
