,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26857.125920375544,-55.6810472338844,-293.8602258282639,679.6862037089106,-5252.9611136022,-1972.2324116105513
base_asset_amount_long,3801.8162264874886,3.3722739559337,111.4116885026528,4620.543674130259,2719.999886373572,20.8264755753544
base_asset_amount_short,-30658.942146863035,-59.0533211898181,-405.2719143309167,-3940.857470421348,-7972.960999975773,-1993.0588871859056
initialized,True,True,True,True,True,True
open_interest,1246,541,420,166,145,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211422.24839572678,376.1494838243515,1766.5852400197111,153838.5683173758,128957.70828906166,19488.11957168706
quote_asset_reserve,123384.9734709597,272.1988325398892,1242.6183330262602,152663.73850803662,120602.48395695194,15731.414161697556
cumulative_funding_rate_long,5.00787315289043,5715.069149542631,230.71814925579787,-0.33268421720461,-2.70370087276586,-0.86401643588316
cumulative_funding_rate_short,-1.40168841276125,3285.819942692076,230.71814925579787,-0.92265640512039,-2.70370087276586,-0.86401643588316
last_funding_rate,0.0314823009625,13.1579533420375,0.5548496485125,0.00746515033333,0.01417872041666,0.17095954444583
last_funding_rate_ts,2022-01-08 20:00:05,2022-01-08 20:00:14,2022-01-08 20:01:28,2022-01-08 20:00:11,2022-01-08 20:00:00,2022-01-08 20:09:41
last_oracle_price_twap,135.437138491,40893.2055918914,3032.4608691336,63.5744144809,80.5217219399,422.8987234426
last_mark_price_twap,136.1006645513,41188.4406395556,3046.0727309186,63.7351493471,80.8053981294,426.5644847386
last_mark_price_twap_ts,2022-01-08 20:24:22,2022-01-08 20:24:07,2022-01-08 20:23:43,2022-01-08 20:24:11,2022-01-08 20:24:18,2022-01-08 20:24:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,153250.02762170904,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,291048.645323,122046.797481,67634.8392,136370.964845,106320.097766,38581.073012
total_fee_minus_distributions,226029.958527,61042.472149,40912.361073,70441.509253,71609.504166,31396.963497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.52913937721175,41135.6210791862,3038.482543369175,63.78414658904333,81.0882816755084,422.70247462305525
