,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26725.774022607173,-51.9962815305824,-271.852847388918,23648.221028764467,-5546.845203597079,-1123.2508734699704,-185078.48356796952,2812.625720675125
base_asset_amount_long,3792.066841886277,3.6716402481133,56.148518865347,24537.88872493779,3609.302834838671,43.5917001263665,17187.9748347258,6285.393764368157
base_asset_amount_short,-30517.840864493446,-55.6679217786957,-328.001366254265,-889.6676961733255,-9156.14803843575,-1166.8425735963367,-202266.4584026953,-3472.768043693032
initialized,True,True,True,True,True,True,True,True
open_interest,1348,448,333,183,151,79,72,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211493.196551807,372.501199877105,1815.337699943119,175384.46385880077,219360.88177754387,29674.200197577567,6167121.187826381,343924.8429343907
quote_asset_reserve,123590.3928778249,274.9197288631624,1312.1626658571004,224592.60248106884,214355.10959351368,26674.660453773413,5813678.719336821,354429.8970081792
cumulative_funding_rate_long,6.99297704261476,6609.723278939771,270.401752126568,-1.62183007937482,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
cumulative_funding_rate_short,0.58341547696308,3646.237251276807,270.401752126568,-2.2118022672906,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
last_funding_rate,0.00506292007916,2.9750531557,0.10494381979166,-0.00376160744166,0.0006483483125,-0.0221672069375,0.00011488814583,-0.0020632633875
last_funding_rate_ts,2022-01-20 09:00:41,2022-01-20 09:00:00,2022-01-20 09:00:02,2022-01-20 09:00:03,2022-01-20 09:00:04,2022-01-20 09:00:05,2022-01-20 09:00:07,2022-01-20 09:00:09
last_oracle_price_twap,137.0859191913,41955.0992312734,3132.0512764914,82.4464038304,84.6346636238,474.6095813089,2.0696730264,39.313339775
last_mark_price_twap,137.2327232107,42030.8801957739,3134.9850809145,82.3699298957,84.660297891,474.2689868408,2.0726207465,39.2755104155
last_mark_price_twap_ts,2022-01-20 09:10:40,2022-01-20 09:10:25,2022-01-20 09:09:33,2022-01-20 09:11:01,2022-01-20 09:08:59,2022-01-20 09:11:00,2022-01-20 09:11:03,2022-01-20 09:10:53
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443165.643433,155523.419028,92123.916009,260180.585549,183229.370329,69033.452607,83697.849964,64452.223653
total_fee_minus_distributions,330271.490217,77767.587855,50237.900201,168590.016885,141246.620491,56462.760937,74416.936222,59742.710834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.71056531939163,41947.818247433126,3122.2939134762255,82.30882717235801,84.72738613105743,470.7137001271714,2.0692028582370017,39.122565457384866
