,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1036.5720397084283,-16.4881904939015,-49.7242093258615,21146.285192360894,10698.500669810646,338.6451210281895
base_asset_amount_long,4187.404135642732,19.6379914990483,109.873363992326,22465.866603815568,11152.537931358047,347.4177058567485
base_asset_amount_short,-3150.8320959343046,-36.1261819929498,-159.5975733181875,-1319.581411454674,-454.0372615474006,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1206,439,368,168,163,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62828.177709120886,335.2065917284384,1397.37617510378,71770.88613554307,55678.2909059743,14938.880683667741
quote_asset_reserve,51112.41853616307,302.4141127842844,1329.1272849483396,112858.16685541486,78951.91103147349,15623.847573019495
cumulative_funding_rate_long,1.66336345097442,4207.0120681491735,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
cumulative_funding_rate_short,-4.74619811467726,2414.898568330633,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
last_funding_rate,-0.01027152845,3.500342198425,0.26145732442916,-0.01588894484583,-0.00967551651666,-0.07134230727916
last_funding_rate_ts,2021-12-24 09:00:45,2021-12-24 09:00:52,2021-12-24 09:00:00,2021-12-24 09:00:00,2021-12-24 09:00:11,2021-12-24 09:00:05
last_oracle_price_twap,189.5934081955,51151.9839965477,4101.9747955361,99.6197775456,122.2768539763,547.97193742
last_mark_price_twap,189.2845617975,51211.2919816308,4102.5527510251,99.3086912719,121.969531416,546.1245952629
last_mark_price_twap_ts,2021-12-24 09:54:26,2021-12-24 09:54:02,2021-12-24 09:54:46,2021-12-24 09:54:42,2021-12-24 09:54:57,2021-12-24 09:54:47
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168705.623459,83521.632363,44772.470159,67442.239174,49225.865505,14853.676157
total_fee_minus_distributions,141245.300985,41773.787088,30125.599547,52847.256248,29218.332223,13796.037056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.32464019403545,51287.59493966492,4109.007991745954,99.27842260384128,122.9492552035286,547.6547966085727
