,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60299.21245413198,-76.3008550198351,-429.2124707980079,-43838.1812355368,-29660.471632206893,-4660.839291555976,-1217376.5909387635,-46369.11798293874,-52084.24068239178,80515.11857419467
base_asset_amount_long,4183.507982368188,2.1523882400585,28.0532540427126,2935.261454116455,1879.563934027434,159.1327000523084,17496.534551228244,4727.365531971544,1020.0221069402882,141853.36296097274
base_asset_amount_short,-64482.720436500174,-78.4532432598936,-457.2657248407205,-46773.44268965325,-31540.035566234325,-4819.971991608285,-1234873.1254899916,-51096.48351491029,-53104.26278933206,-61338.244386778075
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,428,248,203,161,100,87,111,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245371.25231310987,398.3625366553105,1988.0085837247825,375670.04170076526,245405.53818702913,31921.52463417583,7570195.628337337,420844.6311347228,432045.60843074025,8425732.196680915
quote_asset_reserve,106782.33514890625,259.1048140287179,1216.7789126354633,291401.0574897708,194689.9308761428,22857.315333221464,5335398.00634639,335706.9728996166,334342.51673938445,8593842.032392519
cumulative_funding_rate_long,13.70184753165958,8920.495269695382,404.1866894473211,-0.33994354213789,2.22323760463697,22.7785762479575,0.08626155843234,1.82974143179071,1.29818005646162,-9.839242499e-05
cumulative_funding_rate_short,2.98755043269732,3989.342602105414,329.1119385466849,-0.92991573005367,0.5571632980194,6.4990676569736,0.06410949598472,1.80523998614596,0.49370890045567,-9.839242499e-05
last_funding_rate,0.005234223125,5.46945988294166,0.21523577282916,0.00389456462083,0.00696474090416,0.0260124968125,0.00010595230833,0.00066537520416,0.0015833463625,4.096938333e-05
last_funding_rate_ts,2022-02-03 21:00:08,2022-02-03 21:00:28,2022-02-03 21:00:05,2022-02-03 21:00:09,2022-02-03 21:00:13,2022-02-03 21:00:25,2022-02-03 21:00:12,2022-02-03 21:00:00,2022-02-03 21:00:10,2022-02-03 21:00:28
last_oracle_price_twap,97.6253316617,36618.5698662637,2608.6128121913,49.0283543479,66.7486647061,365.2352887139,1.5139814806,28.8937252506,18.4274192176,1.0470390748
last_mark_price_twap,97.7171171773,36739.0272262041,2613.1904948549,49.1019012165,66.8869947674,365.7497299118,1.5161620296,28.9080761294,18.4593045425,1.0478003055
last_mark_price_twap_ts,2022-02-03 21:21:26,2022-02-03 21:19:30,2022-02-03 21:19:53,2022-02-03 21:21:30,2022-02-03 21:21:38,2022-02-03 21:20:00,2022-02-03 21:21:28,2022-02-03 21:21:38,2022-02-03 21:21:31,2022-02-03 21:21:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,765099.042805,203701.510705,135251.254311,527064.134103,320992.934901,126743.168513,207849.49291,244970.1001,63314.902618,36522.725857
total_fee_minus_distributions,409481.490363,101940.560272,67889.166263,395865.43522,170057.397082,63431.289588,113689.59568,156493.726089,36148.077097,35575.085995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.17565422277237,36954.52699306781,2643.5448239952766,49.857057766330975,68.04077057489543,369.05067842936705,1.5329182009992686,29.44702626043995,18.676320604892393,1.0556502741720237
