,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41913.55553692534,-48.5679320664965,-283.6892350311146,-16486.937138447116,-7380.159973661102,-2421.653251101525,-647869.1011535659,-25294.175167573467,-16282.054978602326,461360.14404919615
base_asset_amount_long,3123.3440184992983,5.0331359367775,49.080070894672,8648.353066637284,6559.381828014502,122.0078365773997,65061.65181382208,8109.636525920426,7345.662649918504,465298.31951685244
base_asset_amount_short,-45036.89955542464,-53.601068003274,-332.7693059257866,-25135.2902050844,-13939.541801675605,-2543.6610876789246,-712930.7529673879,-33403.811693493895,-23627.71762852083,-3938.175467656324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,254,180,149,83,68,109,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226985.59539590322,370.6296137019719,1842.4853479578892,348318.7976036756,223125.22652848338,29682.338593721375,7000688.138552139,399769.6883193576,396243.4227269508,8044887.171205912
quote_asset_reserve,115431.62135335321,278.492724704619,1312.8825830260523,314282.9160296634,214130.81796986394,24581.633019808374,5769433.784753126,353404.67601043097,364551.7068140027,9000674.585553616
cumulative_funding_rate_long,13.70835185061792,8928.848183808273,406.1797454811585,-0.29159851798388,2.1400851823537,22.71099951148658,0.08776916911967,1.87793255446128,1.26493425186585,-0.00494730563314
cumulative_funding_rate_short,2.99405475165566,3981.203290027754,330.92749173574873,-0.88157070589966,0.47401087573613,6.4155059869486,0.06561710667205,1.85343110881653,0.4604630958599,-0.00494730563314
last_funding_rate,-0.00025966752083,0.45489183450833,0.09169155934583,-0.00124331071666,-0.00385156687083,0.00698485509583,-4.38154375e-05,-0.0002002209625,-0.00232724410416,-0.00016416271666
last_funding_rate_ts,2022-02-07 08:00:31,2022-02-07 07:47:01,2022-02-07 08:00:46,2022-02-07 08:00:31,2022-02-07 08:00:26,2022-02-07 08:00:52,2022-02-07 08:00:50,2022-02-07 08:00:00,2022-02-07 08:00:26,2022-02-07 08:01:45
last_oracle_price_twap,117.888276047,42721.5883390595,3085.5182988394,58.0068161426,82.5855627752,427.136368492,1.7955978247,32.5786397663,22.259003226,1.1612205543
last_mark_price_twap,117.8918389763,42728.31875528,3087.495211582,57.9811159406,82.5124709567,427.2730368688,1.7946069876,32.5720783254,22.2102679057,1.1573344915
last_mark_price_twap_ts,2022-02-07 08:16:04,2022-02-07 08:10:22,2022-02-07 08:12:34,2022-02-07 08:15:50,2022-02-07 08:15:45,2022-02-07 08:16:04,2022-02-07 08:16:23,2022-02-07 08:15:25,2022-02-07 08:12:34,2022-02-07 08:12:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820148.986753,212692.212478,142495.877924,572293.155031,352324.766645,135878.627704,225674.236734,273446.819137,76342.435869,46303.777121
total_fee_minus_distributions,463923.627883,111442.902546,74410.759477,439115.320093,202101.822766,72856.906622,130047.552335,183020.56876,49728.304867,43458.535961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.06119444709024,42691.7927274451,3077.6207640579964,57.994384933514866,82.30772418214657,426.83205766978057,1.7924692878025124,32.63362379916924,22.203752510768762,1.1579650525604064
