,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-48556.49629266036,-79.1787234061065,-462.4290271362272,-725.5771217546616,-33312.59946138031,-4052.9754852909514,-782044.3608639324,-17741.720569665926
base_asset_amount_long,2267.8328528006427,2.4661279406907,52.5929970177389,12030.707137997279,1196.4544031660168,29.4351608399902,16698.4086316174,3124.1150805438274
base_asset_amount_short,-50824.32914546101,-81.6448513467972,-515.0220241539661,-12756.28425975194,-34509.05386454633,-4082.4106461309407,-798742.7694955498,-20865.835650209752
initialized,True,True,True,True,True,True,True,True
open_interest,1332,442,331,161,152,95,74,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,233254.32818151306,399.7569970249467,2009.4779780888423,199758.2620093199,247126.63603532707,31237.043553804193,7125056.614515245,364479.1892247317
quote_asset_reserve,111992.98095699161,256.2779362219817,1190.140303566078,197188.605750671,190271.3791128265,23241.822931787,5654014.545320214,334442.2679359904
cumulative_funding_rate_long,7.93405656017296,6911.652125287388,282.7024685310262,-1.24755830852073,-1.26453797287054,2.50179520598764,0.01625772197078,0.21290575809585
cumulative_funding_rate_short,1.37949614113469,3716.480572461315,282.7024685310262,-1.83753049643651,-1.26453797287054,1.04769510005365,0.01625772197078,0.21290575809585
last_funding_rate,0.04622288714583,9.5674756069875,0.47612247880833,0.01261274036666,0.01104690684166,0.19160278458333,-4.744915e-05,0.0100942679
last_funding_rate_ts,2022-01-22 05:00:03,2022-01-22 05:01:58,2022-01-22 05:02:47,2022-01-22 05:00:27,2022-01-22 05:00:08,2022-01-22 05:00:22,2022-01-22 05:00:00,2022-01-22 05:00:20
last_oracle_price_twap,110.3453199387,36328.8263389778,2565.5500221569,64.1991970301,66.6019085724,383.2730701,1.7470104068,33.905239793
last_mark_price_twap,111.4619757352,36551.0070148699,2577.8390721752,64.4135860929,66.8379573798,387.6491094271,1.7430529196,34.2550272642
last_mark_price_twap_ts,2022-01-22 05:20:23,2022-01-22 05:15:48,2022-01-22 05:21:53,2022-01-22 05:21:59,2022-01-22 05:21:50,2022-01-22 05:21:33,2022-01-22 05:21:36,2022-01-22 05:21:33
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,488707.087605,163032.918513,98889.352971,288803.945152,201326.804608,79997.672553,98019.540671,85702.791548
total_fee_minus_distributions,244644.993783,81521.884677,51832.108265,199269.087126,118293.450042,40380.477924,69134.776808,66348.931413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.6393299023454,36437.30858859685,2558.341077304776,63.44817734764357,66.1373930710381,383.6305405467853,1.733884016634607,34.04256952726813
