,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-30266.036690420115,-54.8530112652776,-287.9667671179082,18720.42287021658,-9890.461501694685,-1809.7727278672828,-271742.3614702394,3885.2956486194416
base_asset_amount_long,3763.450059289008,3.3733201094589,67.2200251642356,22866.506849817917,3582.829769112519,33.5420731229024,23155.095589981494,6525.723674734331
base_asset_amount_short,-34029.486749709125,-58.2263313747365,-355.1867922821438,-4146.083979601339,-13473.291270807204,-1843.3148009901852,-294897.4570602209,-2640.428026114889
initialized,True,True,True,True,True,True,True,True
open_interest,1351,440,335,177,151,85,68,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,215033.45921961995,375.4312848841178,1835.0157180705232,180312.26201734866,223704.49807564146,30360.722051974888,6614754.615121552,342852.17300644633
quote_asset_reserve,121555.62835516135,272.8832207456353,1303.2916869871144,218454.65600672862,210193.02811719012,26071.4884564542,6090199.270976119,355538.78976726905
cumulative_funding_rate_long,7.07670922791473,6645.355216903597,270.50867224395546,-1.6215137398415,-2.01350379817461,-2.53109497791228,-0.0039184130541,-0.13138529344154
cumulative_funding_rate_short,0.66714766226305,3665.0018469982383,270.50867224395546,-2.21148592775728,-2.01350379817461,-2.53109497791228,-0.0039184130541,-0.13138529344154
last_funding_rate,0.01836908992916,5.9486458912375,0.24490860656666,0.0066413672625,0.01110458320416,0.07009318095833,0.0004239326375,0.0063062360375
last_funding_rate_ts,2022-01-20 23:00:04,2022-01-20 23:00:01,2022-01-20 22:00:01,2022-01-20 23:00:00,2022-01-20 23:00:04,2022-01-20 23:00:00,2022-01-20 22:00:17,2022-01-20 22:00:39
last_oracle_price_twap,133.5447045249,41639.0610503864,3105.4707992897,79.5643052319,82.2054628518,452.2438753516,2.0504809025,39.3444590705
last_mark_price_twap,133.9855626832,41781.8477422503,3110.3003159645,79.723752307,82.4719728487,453.9262461912,2.0618467231,39.462848935
last_mark_price_twap_ts,2022-01-20 23:00:04,2022-01-20 23:00:08,2022-01-20 22:59:04,2022-01-20 23:00:02,2022-01-20 23:00:04,2022-01-20 23:00:03,2022-01-20 22:59:47,2022-01-20 22:59:59
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,452041.922211,157419.212627,93349.014901,266132.757047,187161.378278,72306.45434,87104.20364,71231.548024
total_fee_minus_distributions,336850.193312,78709.998313,51147.179334,174473.944454,144846.344778,58951.08723,77608.470306,66305.739883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.24607732559585,41312.123528296295,3067.9294545929224,77.87142625653222,81.46906679438626,449.66666304604297,2.020934740229503,39.36775128936125
