,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-688.9045295013852,-27.9882573310631,-100.3978094597487,15366.992721957833,7102.7051726708905,175.1295722614325
base_asset_amount_long,3639.060501623776,19.9117909310355,98.1317297989206,18093.57937701543,7762.975300410186,197.7394249916325
base_asset_amount_short,-4327.965031125161,-47.9000482620986,-198.5295392586693,-2726.586655057597,-660.2701277392958,-22.6098527302
initialized,True,True,True,True,True,True
open_interest,1154,480,393,195,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,105963.4186815896,346.7066585656,1499.1985716033012,78631.00042980279,59274.08640311406,15102.396232434496
quote_asset_reserve,81788.4936417299,292.3832050310023,1330.9117806964075,106136.76026852115,74162.38253082609,15454.68620482126
cumulative_funding_rate_long,1.83493709020358,4625.449179610036,178.35860893163184,0.22958936089025,-2.39891538502433,-7.02096312551612
cumulative_funding_rate_short,-4.5746244754481,2720.752830484635,178.35860893163184,-0.09053334056239,-2.39891538502433,-7.02096312551612
last_funding_rate,0.0054666773625,7.2038747374125,0.32901174959166,0.00189706449166,-0.00618764375416,-0.00583941747916
last_funding_rate_ts,2021-12-28 21:00:00,2021-12-28 21:01:01,2021-12-28 21:00:00,2021-12-28 21:00:05,2021-12-28 21:00:08,2021-12-28 21:00:08
last_oracle_price_twap,180.5832809827,47779.354112545,3819.7482081171,86.195844458,108.5780015007,535.9426554707
last_mark_price_twap,180.7311611199,47953.2939026887,3827.8160771279,86.2455733552,108.503173781,535.7844448078
last_mark_price_twap_ts,2021-12-28 21:26:58,2021-12-28 21:26:45,2021-12-28 21:26:49,2021-12-28 21:27:01,2021-12-28 21:26:54,2021-12-28 21:27:02
sqrt_k,93094.5132384028,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191996.848574,91266.751208,49827.473016,85731.847743,64789.657282,20095.025732
total_fee_minus_distributions,163712.948345,45637.874796,33546.749172,47548.949197,40296.984101,17920.824799
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.57569608036044,47941.66022531834,3835.0749537199067,85.81944836294677,108.48456602074225,535.8599412418595
