,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48279.62955739925,-49.7839158848806,-238.1588419282836,65515.595082031396,-6284.043684051835,-2510.410434736132,-1442245.122971929,-64161.83814734669,-41983.9026170887,-8512.122246204546,-1066917.2897750805,-4073.1525364240592,185.3137269590339,-436695.02426051727,-26095.475298220492,46302.578379725725
base_asset_amount_long,9734.861517203097,5.2696101276199,141.7870271858846,67359.4291285542,7439.58744860431,21.4651713858237,21711.051051966344,2882.049813158688,888.1684541061815,415646.7488119566,118441.02906128558,4183.467276691703,3023.375644058699,32976.443219969864,5721.9410251821955,166441.7189150176
base_asset_amount_short,-58014.491074602345,-55.0535260125005,-379.9458691141682,-1843.8340465228007,-13723.631132656146,-2531.8756061219556,-1463956.1740238953,-67043.88796050538,-42872.07107119488,-424158.8710581612,-1185358.318836366,-8256.619813115763,-2838.061917099665,-469671.46748048713,-31817.41632340269,-120139.14053529188
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,612,407,319,210,75,91,127,52,52,40,116,34,18,40,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233990.8278631084,389.9555021881124,1946.1262639403224,307697.7498139111,269111.50239477266,29771.095777355982,7795064.160370501,438637.35129913077,429755.1082614747,8983266.498584298,10148918.216945365,228276.5095620219,91204.44749694712,10257799.557641981,172990.19250352896,13939711.40763426
quote_asset_reserve,112649.13400472254,291.8509479463814,1457.6447070814195,450003.6720819829,263060.81723111705,24508.347288833127,5181484.825798204,322089.4818028086,349703.91813627596,8975764.633476598,8103413.976765119,219558.07882485283,91561.20792387251,9401761.133460656,124731.58920858041,14032470.364476217
