,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54310.19166861638,-68.8907186187469,-391.4535726866402,-35774.45160111731,-25678.40465548987,-4120.459014141182,-955214.967737164,-48416.789253928706,-43224.92490931192,74145.43958818702
base_asset_amount_long,2587.6761445087923,1.9846880884115,56.3871374788339,5103.370763354048,2104.5252595388974,117.7207901779452,49401.06837802988,5252.296857662684,4432.481467693861,114491.69495211003
base_asset_amount_short,-56897.86781312517,-70.8754067071584,-447.8407101654741,-40877.82236447135,-27782.92991502877,-4238.179804319127,-1004616.0361151939,-53669.08611159139,-47657.406377005784,-40346.255363923
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,262,198,156,95,84,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239382.23152759424,390.9524002542223,1950.2496856134148,367606.31206634577,241423.47121031213,31381.14435676103,7308034.005135736,422892.3024057128,423186.29265766044,8432101.875666922
quote_asset_reserve,109453.88524956179,264.0159029819585,1240.337040256344,297793.1657470342,197901.16937153268,23250.916097435227,5526795.118180761,334081.4585074958,341341.90680364775,8587350.173564203
cumulative_funding_rate_long,13.51818686723055,8751.293819232991,396.7034660274505,-0.48579063000021,2.07624012786621,21.63474686527436,0.08152021171172,1.75480199617841,1.25851655561582,-3.728262916e-05
cumulative_funding_rate_short,2.80388976826829,3944.9937760801477,321.62871512681426,-1.07576281791599,0.41016582124864,5.81202800954643,0.0593681492641,1.73030055053366,0.45404539960987,-3.728262916e-05
last_funding_rate,0.00271916678333,1.29356915949166,0.08716608299166,0.00040828715416,0.00113716987083,0.0228099568125,1.389456666e-05,0.00055034331666,0.00027437128333,-2.920407916e-05
last_funding_rate_ts,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:06,2022-02-01 10:00:00,2022-02-01 10:00:05,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:16,2022-02-01 10:00:05,2022-02-01 10:00:19
last_oracle_price_twap,105.6753098137,38480.7017499694,2750.6710539901,52.421716315,70.4538504172,382.6202896248,1.6494095282,29.2663373286,19.4708298946,1.0564746375
last_mark_price_twap,105.7491493876,38513.8837249642,2752.839749285,52.4300500699,70.4834917246,383.1854705808,1.6496978838,29.2786461493,19.4765851272,1.05592606
last_mark_price_twap_ts,2022-02-01 10:10:52,2022-02-01 10:07:33,2022-02-01 10:07:39,2022-02-01 10:08:42,2022-02-01 10:11:27,2022-02-01 10:07:25,2022-02-01 10:11:30,2022-02-01 10:11:36,2022-02-01 10:10:49,2022-02-01 10:07:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,703296.627506,197737.193174,129142.052438,495924.002363,297958.344179,120674.050712,191534.765871,224972.629982,52433.965134,29266.971943
total_fee_minus_distributions,358853.745398,98951.410976,64855.114279,371198.067658,151554.765225,60349.226961,102863.448361,141091.307079,27493.941134,28484.099637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.2508771633383,38368.68000827922,2746.899409901039,52.06835437835493,70.30382632666131,381.8701453452981,1.644871845642142,29.16254793631261,19.466475454731658,1.054055982801557
