,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65992.09580238788,-50.1587347223369,-330.0894816132483,-35169.00349967369,-8878.721904191123,-3338.5175519376594,-851923.3427893369,-57576.020147631636,-50364.28705459828,122592.3680719592,-268855.8721273524,-5777.815022301546
base_asset_amount_long,1983.8426149347172,1.2646763673555,33.9475259967239,1926.5389282909189,2010.8715766796597,20.4950394880148,6908.717040589519,5405.991517799079,566.349085905792,310001.01579377713,18635.547942882917,324.3993645621681
base_asset_amount_short,-67975.9384173226,-51.4234110896924,-364.0370076099722,-37095.54242796461,-10889.593480870783,-3359.0125914256746,-858832.0598299264,-62982.01166543072,-50930.63614050407,-187408.64772181792,-287491.4200702353,-6102.214386863714
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,585,416,175,154,80,77,108,49,29,28,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251064.13566136576,379.5249540194658,1925.4403203391305,367000.8639649021,224623.78845901336,30599.20289455751,7204742.38018791,432051.5332994158,430325.6548029468,8383654.947183149,8448814.972331852,176328.05272669534
quote_asset_reserve,104361.04396744886,283.0245356407014,1307.3304081919746,298284.4406309039,212702.25915975624,23845.077173900187,5606030.657550001,326999.13387735817,335678.8387043271,8636974.202981535,7919658.685879699,164961.7467624964
cumulative_funding_rate_long,14.01317610822593,9033.130152060186,414.0903528165499,-0.22706855952142,1.90889350662065,24.22606446973221,0.09181000674466,2.02924184343589,1.30162615597832,-0.01031714002451,-0.00518737360383,0.03928948002503
cumulative_funding_rate_short,3.29887900926367,4085.4852582796666,338.8380990711402,-0.8170407474372,0.24281920000308,7.93057094519423,0.06965794429704,2.00474039779114,0.49715499997237,-0.01031714002451,-0.00518737360383,0.03928948002503
last_funding_rate,0.0025473076125,2.85453599725833,0.323626290825,0.00016849687916,-0.00089453212916,0.01914331248333,3.093727083e-05,0.00020834316666,0.0007539740875,5.219146666e-05,4.52573e-05,0.003024930625
last_funding_rate_ts,2022-02-12 11:00:07,2022-02-12 11:00:47,2022-02-12 11:00:31,2022-02-12 11:00:27,2022-02-12 11:00:21,2022-02-12 11:00:06,2022-02-12 11:00:21,2022-02-12 11:00:24,2022-02-12 11:00:31,2022-02-12 11:00:37,2022-02-12 11:00:31,2022-02-12 11:00:20
last_oracle_price_twap,95.1663328533,42257.4772454518,2914.2062721175,51.6540233339,81.1953025673,400.5394521222,1.6889048497,27.6733893406,18.8119989756,1.0668133215,0.9096578879,43.8128889862
last_mark_price_twap,95.2305766916,42341.9113684591,2922.4345046456,51.657961985,81.1969166523,401.11934932,1.6897219146,27.6805131589,18.8348481645,1.0684635779,0.9106479997,43.8872382064
last_mark_price_twap_ts,2022-02-12 11:36:55,2022-02-12 11:30:48,2022-02-12 11:36:43,2022-02-12 11:37:14,2022-02-12 11:37:01,2022-02-12 11:36:08,2022-02-12 11:36:56,2022-02-12 11:37:18,2022-02-12 11:36:51,2022-02-12 11:34:56,2022-02-12 11:37:05,2022-02-12 11:35:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,901034.815222,231732.538654,151359.613857,630585.107827,418842.235587,151673.668877,275181.300329,314678.503098,96426.787621,73197.776843,32185.515485,4551.208248
total_fee_minus_distributions,528254.17359,120225.369591,77569.811034,494337.213464,267965.59607,84016.400278,176152.939094,216800.818526,67660.438664,66842.743801,29874.959081,3970.604772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.6841910039632,42369.60401854718,2932.5711663851694,52.240292337254196,81.21316705583544,401.6363699988426,1.6923737223000104,27.93919728718389,18.82591242904153,1.0662734041898305,0.9176844183316658,44.06388066087501
