,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3156.6512240451716,-31.889653125013,-122.2577062934408,16374.057698200275,7427.224543634448,-76.2006964649866
base_asset_amount_long,3707.6832269434335,16.1291181822254,104.423165149896,17743.044007905228,8535.399108956259,63.3841694733117
base_asset_amount_short,-6864.334450988605,-48.0187713072384,-226.6808714433368,-1368.986309704953,-1108.1745653218113,-139.5848659382983
initialized,True,True,True,True,True,True
open_interest,1195,493,416,183,176,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126649.65803778448,350.6080543595499,1552.9419499000433,80324.78637465135,60233.00437457274,16753.43192838002
quote_asset_reserve,93616.7412472673,289.1297070233389,1339.6978405623263,111175.96598431328,76097.02289861636,16597.983059350678
cumulative_funding_rate_long,2.91780380373666,5050.049335213656,193.22034185203577,0.27564316506932,-2.73831248453675,-5.58937312134533
cumulative_funding_rate_short,-3.49175776191502,2961.955532563099,193.22034185203577,-0.04447953638332,-2.73831248453675,-5.58937312134533
last_funding_rate,0.00046543789583,1.87784442787083,0.002246628,-0.0138404304,-0.0110465047625,-0.00286331012916
last_funding_rate_ts,2022-01-01 03:00:19,2022-01-01 03:00:22,2022-01-01 03:00:01,2022-01-01 03:00:02,2022-01-01 03:00:06,2022-01-01 03:00:31
last_oracle_price_twap,172.7288511925,46818.2780582477,3727.4914772192,87.7998469641,110.0468344182,518.1489266655
last_mark_price_twap,172.7627113331,46857.216433215,3727.9861101426,87.4337671603,109.9548416612,517.9455123662
last_mark_price_twap_ts,2022-01-01 03:42:09,2022-01-01 03:58:33,2022-01-01 03:59:19,2022-01-01 03:59:55,2022-01-01 03:59:50,2022-01-01 03:58:45
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214510.502354,98920.465223,54029.727615,100485.325891,78217.031582,25426.320184
total_fee_minus_distributions,181818.402114,49463.794803,35153.500865,52132.107966,50552.126525,23072.659432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.9308784099842,46878.59188039942,3726.5351497843003,88.33616617318548,109.54241011150347,518.7862926395707
