,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1091.174924477437,-32.5067914244876,-83.9957656585175,4658.445676058096,8306.96546636375,50.1629537977706
base_asset_amount_long,3089.094155057815,10.0287929180384,89.5006538018778,7173.022620146894,8954.667958767226,86.0394444021012
base_asset_amount_short,-4180.269079535252,-42.535584342526,-173.4964194603953,-2514.5769440887984,-647.702492403476,-35.8764906043306
initialized,True,True,True,True,True,True
open_interest,881,371,319,84,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56049.47511071021,351.2251926590245,1416.4412192811633,88258.72565184586,58069.8261094212,15227.36285089816
quote_asset_reserve,42541.10220251087,288.6216767924517,1282.8339615364853,91774.84246484467,75700.37254304424,15327.85400850832
cumulative_funding_rate_long,1.34091070102039,3530.351022123415,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
cumulative_funding_rate_short,-5.06865086463129,2018.2520560662163,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
last_funding_rate,-0.00862148549583,11.5355057011125,0.51502869444583,-0.00451098412083,-0.01686163957083,-0.02083023189166
last_funding_rate_ts,2021-12-18 09:00:18,2021-12-18 09:01:33,2021-12-18 09:00:06,2021-12-18 09:00:47,2021-12-18 09:00:39,2021-12-18 09:00:00
last_oracle_price_twap,177.2700564152,46487.971496796,3900.8506771378,65.4050132852,112.8685368005,527.1407165
last_mark_price_twap,176.9479969035,46711.3525255061,3912.4733363521,65.2411199676,112.4558968887,526.349210143
last_mark_price_twap_ts,2021-12-18 09:32:33,2021-12-18 09:32:34,2021-12-18 09:33:03,2021-12-18 09:32:51,2021-12-18 09:32:39,2021-12-18 09:33:03
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140151.727971,69245.429619,34951.120973,35685.2548,29355.031932,8862.535758
total_fee_minus_distributions,114013.717261,34625.686357,23294.092874,44880.657829,21961.395046,8462.683474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.5661741812752,46716.050120878186,3912.5116089533694,65.64190041822889,113.03075868264584,527.1007324693729
