,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47638.520751566095,-44.4972407785421,-273.0580826940011,-25640.057372002724,622.0809934446484,-2765.9875542513255,-388258.2179157707,-39688.332485395425,-21920.493566513036,541493.8852540998
base_asset_amount_long,2485.1103108671027,2.812491302254,33.3706578856981,1811.8965612803715,8588.207504142496,22.7407075504464,12441.658179455877,3616.399853157604,600.2471451108629,569166.2473049083
base_asset_amount_short,-50123.63106243319,-47.3097320807961,-306.4287405796992,-27451.953933283094,-7966.126510697846,-2788.728261801772,-400699.87609522656,-43304.732338553025,-22520.740711623897,-27672.362050808475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,174,151,82,65,106,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232710.56061054397,366.5589224140175,1831.8541956207755,357471.9178372312,215122.9855613776,30026.672896871176,6741077.255314344,414163.84563717956,401881.8613148615,7964753.430001008
quote_asset_reserve,112591.86188913409,281.5854277842438,1320.501887430442,306235.6564430185,222096.15184344677,24299.740333754507,5991624.948555755,341122.1879156001,359437.01364456315,9091230.775930023
cumulative_funding_rate_long,13.76494403129699,8924.325300089879,406.6354928430084,-0.31232182515469,2.02455478785384,23.06278117688652,0.08717016290722,1.9190519367403,1.24164717419091,-0.0089964175663
cumulative_funding_rate_short,3.05064693233473,3976.6804063093587,331.3832390975986,-0.90229401307047,0.35848048123627,6.76728765234854,0.0650181004596,1.89455049109555,0.43717601818496,-0.0089964175663
last_funding_rate,0.00194996229166,1.11605539545416,0.05430831740833,0.00135059587083,-0.00399221334166,0.0093135058,1.922838333e-05,0.00069707131666,-7.15968625e-05,-5.880445e-05
last_funding_rate_ts,2022-02-09 09:00:24,2022-02-09 09:00:33,2022-02-09 09:00:24,2022-02-09 09:00:23,2022-02-09 09:00:05,2022-02-09 09:00:21,2022-02-09 09:00:18,2022-02-09 09:00:04,2022-02-09 09:00:23,2022-02-09 09:00:18
last_oracle_price_twap,111.1812286674,43552.2237505357,3100.2458836763,54.9712678853,88.2759903565,415.1839344655,1.9252288366,30.2346635844,21.5326193443,1.1803954874
last_mark_price_twap,111.2306976077,43579.2657337903,3101.1614632697,54.9948981236,88.1596700745,415.3885009014,1.92542862,30.2508941642,21.5284621854,1.1791572249
last_mark_price_twap_ts,2022-02-09 09:31:07,2022-02-09 09:32:24,2022-02-09 09:32:23,2022-02-09 09:31:12,2022-02-09 09:33:04,2022-02-09 09:32:23,2022-02-09 09:32:23,2022-02-09 09:32:23,2022-02-09 09:31:50,2022-02-09 09:32:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852494.98118,220658.141152,146087.498615,601283.294745,386781.943354,142044.359735,250433.150825,291921.691088,85674.250888,60529.173912
total_fee_minus_distributions,493628.082666,119554.76213,77854.021112,468309.242378,236630.717754,77908.458183,154902.235324,199952.664403,59351.510925,55261.17247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.37234434166659,43645.25506466787,3113.4463188365658,55.062498159190994,88.54505441687695,417.0986979154158,1.9331901667252265,30.404695386993826,21.58508189176912,1.1813829437135988
