,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20769.482063171003,-52.2197333102688,-281.0832924821789,4363.948145861272,-3521.0127092267912,-1805.3896026868813
base_asset_amount_long,3693.3810079988425,3.5247920845957,111.22465388759,5531.224022400439,2744.2295164283564,20.8497344167517
base_asset_amount_short,-24462.863071169842,-55.7445253948645,-392.3079463697689,-1167.2758765391673,-6265.242225655147,-1826.2393371036328
initialized,True,True,True,True,True,True
open_interest,1240,542,419,161,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205334.60453852225,372.6881699007359,1753.8083066736265,172507.00873958902,127225.75988468624,19321.276762763388
quote_asset_reserve,127043.02116102118,274.726859145384,1251.671119214628,179123.37423400977,122244.26844967004,15867.257841145158
cumulative_funding_rate_long,5.02760781545709,5725.259374576227,231.20743199294367,-0.32716115564211,-2.6952441682742,-0.75485055931233
cumulative_funding_rate_short,-1.38195375019459,3287.171211177891,231.20743199294367,-0.91713334355789,-2.6952441682742,-0.75485055931233
last_funding_rate,0.01973466256666,10.19022503359583,0.48928273714583,0.0055230615625,0.00845670449166,0.10916587657083
last_funding_rate_ts,2022-01-08 21:00:00,2022-01-08 21:01:19,2022-01-08 21:00:09,2022-01-08 21:00:02,2022-01-08 21:00:00,2022-01-08 21:00:43
last_oracle_price_twap,140.8973926485,41315.3047600327,3053.460206473,65.4011785365,82.0943310075,425.2401552892
last_mark_price_twap,141.0254420746,41483.2118594408,3063.0243015882,65.3893265813,82.1879177644,426.571842968
last_mark_price_twap_ts,2022-01-08 21:56:35,2022-01-08 21:56:06,2022-01-08 21:56:06,2022-01-08 21:56:35,2022-01-08 21:56:35,2022-01-08 21:56:24
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,175784.0649332328,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,293963.557535,122496.225119,68000.172138,137313.909899,107018.307975,38796.571731
total_fee_minus_distributions,228437.046332,61446.984371,41134.48394,71031.057404,72265.64265,31397.765517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.7446213574742,41903.25738613824,3082.916025142086,66.74021515421941,83.3110491916417,430.03422259544845
