,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70225.1232649673,-69.7059658601648,-375.1005713583932,42903.13295074353,-52966.68690710797,-3640.1940736191345,-2498525.581538443,-153236.53221433805,-90396.16229704182,-1250416.1906392265,-2271389.372520233,-21391.892637393525,-4879.396178703756,-1554931.9492005187,24841.749661793256,-608464.6383384069
base_asset_amount_long,10454.942834142206,11.0007905180643,86.2883906283068,48004.71805427577,2785.1578655718704,320.1647906816755,99309.86471170057,1859.4335966426609,1280.2901103101592,53427.024204942005,3429.9492038379844,836.37942281729,271.5697251862036,69612.33348418245,40774.83730978539,412623.68818159506
base_asset_amount_short,-80680.06609910952,-80.7067563782291,-461.3889619867,-5101.585103532237,-55751.84477267984,-3960.3588643008097,-2597835.4462501435,-155095.9658109807,-91676.45240735197,-1303843.2148441684,-2274819.3217240707,-22228.272060210813,-5150.96590388996,-1624544.282684701,-15933.087647992137,-1021088.326520002
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1358,599,368,357,222,79,81,111,55,42,35,114,34,33,83,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,255936.3215706765,409.8775521633966,2087.0314037676076,330310.21194519894,315794.14561782876,30900.879416238982,8851344.618937016,527712.0453661222,478167.3679414278,10225170.56697732,11353390.299690517,245595.24966299135,96269.15740260993,11376036.482581982,124954.98187293489,18958920.16111165
quote_asset_reserve,102989.93109717057,277.6655671182944,1364.6774635536028,419197.2040228526,224173.54067081184,23612.28444835503,4563149.261714514,267722.6688681596,314297.995375808,7885607.89308415,7243729.278864218,204075.4124888647,86744.18272849135,8477590.709517423,179692.46113413558,17738041.298388682
cumulative_funding_rate_long,16.15586389562298,10608.185305531175,508.19106310601853,-5.29474757030449,2.9285243964361,34.73368951605161,0.15408635600037,3.04188749117473,1.86437651466423,0.02227367062309,0.03856554110936,1.26210526758583,1.00406043135008,0.00862432112412,-0.2338083627006,0.00082474002868
cumulative_funding_rate_short,5.44156679666072,5091.6156937218775,402.62372119341035,-5.88471975822027,1.26245008981853,18.43819599151363,0.13193429355275,3.01738604552998,1.05990535865828,0.02227367062309,0.03856554110936,1.26210526758583,0.86017623725573,0.00862432112412,-0.2338083627006,0.00082474002868
last_funding_rate,0.00425886604583,2.05449172619166,0.14884654562083,0.00025957218333,0.0144090774375,0.00836942021666,0.00013512869583,0.001558214275,0.00109790165833,9.781355833e-05,9.51042875e-05,0.00180485372916,0.00028235238333,1.03721125e-05,-0.01620454025833,1.126564583e-05
last_funding_rate_ts,2022-04-30 15:00:35,2022-04-30 15:00:05,2022-04-30 15:02:28,2022-04-30 15:00:10,2022-04-30 15:00:21,2022-04-30 15:00:34,2022-04-30 15:00:34,2022-04-30 15:01:10,2022-04-30 15:00:19,2022-04-30 15:00:01,2022-04-30 15:00:03,2022-04-30 15:00:10,2022-04-30 15:00:02,2022-04-30 15:22:05,2022-04-30 15:04:00,2022-04-30 15:00:19
last_oracle_price_twap,92.686387778,38437.7737470577,2809.3239560423,81.8020073507,61.0683410335,393.4119662228,1.1194354978,18.6435809541,15.8025916245,0.7970693855,0.6227139597,38.9868548181,100.3763165196,0.6180474767,22.4336179339,0.1334172328
