,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41622.788840429814,-53.7161923561384,-302.5796700952739,-18461.081963323817,-10946.781536084656,-2506.267268650833,-742359.9295790157,-30016.545040906738,-18584.52857412869,469963.8814563177
base_asset_amount_long,7218.026055384368,5.163037074781,60.6078825628676,11689.986847020433,8913.977478889663,366.5858558118396,73257.26844345943,5765.441029425826,14115.586107469066,483760.542856056
base_asset_amount_short,-48840.81489581418,-58.8792294309194,-363.1875526581415,-30151.068810344248,-19860.75901497432,-2872.853124462673,-815617.1980224751,-35781.98607033256,-32700.114681597755,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,427,252,188,153,86,77,106,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226694.8286994077,375.7778739916138,1861.3757830220484,350292.9424285523,226691.84809090692,29766.95261127068,7095178.966977589,404492.05819269083,398545.89632247714,8036283.43379879
quote_asset_reserve,115579.6779782202,274.6772977335703,1299.5586086799085,312511.7127963762,210761.8234560231,24511.758526611473,5692598.714009402,349278.74186343286,362445.62395908317,9010310.811211783
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,116.6779236575,41573.5455790277,3022.1995612081,57.3361222426,79.9596664181,423.9199485306,1.7443352368,31.9392360133,22.0089128088,1.1600271983
last_mark_price_twap,116.4832550695,41580.7944925206,3018.9811338662,57.2534644987,79.7884181943,422.7521195037,1.7429917447,31.9281013837,21.8961639286,1.1545743999
last_mark_price_twap_ts,2022-02-05 06:49:16,2022-02-05 06:47:00,2022-02-05 06:49:00,2022-02-05 06:49:17,2022-02-05 06:49:09,2022-02-05 06:46:29,2022-02-05 06:48:59,2022-02-05 06:48:59,2022-02-05 06:49:00,2022-02-05 06:48:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795050.789577,208528.193529,138998.135773,546489.171484,334911.937828,130663.937055,215945.657779,258706.594229,68837.64408,40190.702022
total_fee_minus_distributions,439333.446723,107595.794487,71346.044783,413745.50825,184120.175087,68348.612088,121355.943973,169461.380751,41802.593365,38559.50523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.36168057492183,41530.02725322463,3015.470405248582,57.34254935519883,79.73814647916706,424.40892454110923,1.745044383037556,31.876088775385533,21.947943183815404,1.1604458412184082
