,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36644.63184796776,-68.047012304968,-378.2788280045346,10394.610502632266,-21830.38566773914,-2848.720291748898,-553025.7235717445,-9681.523902625335
base_asset_amount_long,3533.597420000375,3.5463549133799,63.8787286545314,14438.707040187826,2209.144323264233,33.4345785616307,15512.158216125046,3358.5449555574605
base_asset_amount_short,-40178.229267968134,-71.5933672183479,-442.157556659066,-4044.0965375555625,-24039.529991003375,-2882.1548703105286,-568537.8817878696,-13040.068858182794
initialized,True,True,True,True,True,True,True,True
open_interest,1339,449,337,167,156,89,76,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221412.0543771676,388.6252859238082,1925.3277789571496,188638.07438493296,235644.4222416859,31399.6696158565,6896037.977223057,356418.9925576911
quote_asset_reserve,118053.7677876328,263.6187142180342,1242.1577026990117,208812.84598153856,199542.7067895057,25208.83895249502,5841785.365416665,342005.4744699375
cumulative_funding_rate_long,7.34421251560633,6774.091583009763,276.0215294960721,-1.53536040739987,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
cumulative_funding_rate_short,0.93465094995465,3699.074493418552,276.0215294960721,-2.12533259531565,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
last_funding_rate,0.01108538054583,6.3918041734,0.22177023565,0.00567840301666,0.0105412076625,0.06106070355416,0.00024581005416,0.00525657579166
last_funding_rate_ts,2022-01-21 18:00:00,2022-01-21 18:00:26,2022-01-21 18:00:32,2022-01-21 18:00:09,2022-01-21 18:00:06,2022-01-21 18:01:07,2022-01-21 18:00:32,2022-01-21 18:00:28
last_oracle_price_twap,123.9426768395,38416.220526474,2787.6210827723,71.5990937213,73.3555736954,419.520857358,1.8573953714,36.5569679198
last_mark_price_twap,124.1840674587,38574.1131603565,2793.05907727,71.7106204697,73.6593983221,421.290159097,1.8642001206,36.6803381886
last_mark_price_twap_ts,2022-01-21 18:58:56,2022-01-21 18:58:59,2022-01-21 18:58:59,2022-01-21 18:58:59,2022-01-21 18:58:48,2022-01-21 18:58:42,2022-01-21 18:58:59,2022-01-21 18:58:59
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,479002.479538,161400.441531,97194.043343,282367.285925,196447.860658,77296.46134,95060.280705,83469.305647
total_fee_minus_distributions,353723.342881,80833.368362,53065.202746,191958.816451,149823.101633,60611.553179,82527.243913,77951.577438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.73615667750101,38554.61135112026,2786.8628247211664,71.1491872424213,73.42227653980179,420.4019543763974,1.859432752464788,36.42778330675147
