,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45522.520697703505,-43.621315909693,-276.6521327473022,-21207.85188194144,1273.5862627914564,-2495.293665942821,-371127.34247410233,-38264.665617138184,-21692.707805292728,540799.0177170218
base_asset_amount_long,2519.5770718197464,3.0127470999492,35.0633283486331,2414.2148875149614,11814.494713753795,11.8315265093896,34200.324489010665,2702.98306726946,403.6108764231188,582224.148162656
base_asset_amount_short,-48042.09776952326,-46.6340630096422,-311.7154610959353,-23622.0667694564,-10540.908450962339,-2507.1251924522107,-405327.66696311295,-40967.64868440764,-22096.318681715846,-41425.13044563413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,422,251,173,146,80,68,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230594.56055668136,365.6829975451684,1835.4482456740768,353039.7123471699,214471.48029203078,29755.979008562674,6723946.379872675,412740.1787689223,401654.0755536412,7965448.297538087
quote_asset_reserve,113625.03624175866,282.259912735848,1317.9161703501106,310080.2645997478,222770.8187643382,24520.798131716325,6006890.058490919,342298.82247153646,359640.85729696706,9090437.700524557
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.3127056359,44026.3410761681,3108.9452425974,56.7866684556,88.9158291018,427.3697116318,1.9523581415,30.8672126559,21.7745440803,1.1905330083
last_mark_price_twap,114.3620040145,44084.1012287627,3110.2650365317,56.7851006591,88.7997911475,427.8540210705,1.9524962501,30.8991108005,21.7720922208,1.1896114875
last_mark_price_twap_ts,2022-02-08 10:22:05,2022-02-08 10:22:03,2022-02-08 10:22:08,2022-02-08 10:23:13,2022-02-08 10:23:39,2022-02-08 10:22:03,2022-02-08 10:20:50,2022-02-08 10:24:18,2022-02-08 10:21:23,2022-02-08 10:23:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837804.794394,216646.710892,144388.554454,589250.973241,371057.375179,139171.404759,241419.26851,284037.259032,81781.072807,55216.44423
total_fee_minus_distributions,481109.641051,116686.473574,76488.527861,456443.084269,220895.496482,76438.585466,146158.417462,193224.916669,55545.04669,50390.792965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.42568978794841,43854.59348576658,3101.265178560604,56.45373115291278,89.08382245186283,424.722014807506,1.9430532516330308,30.614807284393724,21.609571465298977,1.1811768363308406
