,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64496.69305397034,-71.710237129771,-483.6738835469077,-907.817087107535,-27810.27919208432,-4008.8140479424023,-1022952.128145336,-11439.155652666876,-50110.84716072917
base_asset_amount_long,1088.8455806843901,1.2900959134115,41.8787474955139,2456.954314670452,703.2582379155047,39.1322492376222,14488.205340428442,1310.516291409406,380.6117120712277
base_asset_amount_short,-65585.53863465473,-73.0003330431825,-525.5526310424216,-3364.771401777987,-28513.537429999826,-4047.946297180025,-1037440.3334857646,-12749.67194407628,-50491.458872800395
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,426,274,147,145,89,70,74,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249341.60851078053,393.3797210370738,2039.4411443974363,316958.9263575186,242823.8256769559,31207.72841666871,7375771.165543909,385914.66880445095,425701.21751589386
quote_asset_reserve,104893.06710450767,261.8628246599931,1182.5415585004164,313268.04824788764,195583.83397315606,23286.87675545341,5476038.471985961,366092.5292551721,332639.30338445166
cumulative_funding_rate_long,11.99820725598927,8134.663225531233,353.66581264681344,-1.24684626960816,0.98637422494578,15.12938606277063,0.05993780804549,1.23932494269137,0.94550709389125
cumulative_funding_rate_short,2.19326687729788,3825.100933792857,304.4403634472416,-1.83681845752394,-0.30996963723557,3.44504520605089,0.03778574559787,1.21482349704662,0.30663859404601
last_funding_rate,0.01841924154583,1.80384714719583,0.4438482194625,-0.0031958559375,0.0129826902375,0.01058357922083,4.426561666e-05,0.00503593097916,0.0005076956125
last_funding_rate_ts,2022-01-26 09:00:40,2022-01-26 09:00:57,2022-01-26 09:00:57,2022-01-26 09:00:59,2022-01-26 09:00:00,2022-01-26 09:00:01,2022-01-26 09:00:02,2022-01-26 09:00:03,2022-01-26 09:00:05
last_oracle_price_twap,95.8850514608,37627.1033665783,2483.8609027744,63.2314252762,68.3913949364,383.3205705299,1.6035771734,34.8219369771,18.7826069618
last_mark_price_twap,96.232192109,37651.6781998281,2493.8994815499,63.1492020728,68.6620479537,383.4969919924,1.6043261014,34.9253605974,18.794736644
last_mark_price_twap_ts,2022-01-26 09:30:37,2022-01-26 09:30:38,2022-01-26 09:29:11,2022-01-26 09:30:26,2022-01-26 09:30:28,2022-01-26 09:30:48,2022-01-26 09:31:02,2022-01-26 09:30:49,2022-01-26 09:30:57
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596986.741026,179881.067226,112959.600093,385847.140813,246836.576528,100389.189804,135804.878281,165028.980228,29684.387294
total_fee_minus_distributions,298716.508401,89978.819019,56509.603725,292165.232387,123479.835665,50240.954923,69657.853646,106103.347854,15208.788275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.8569787502216,37821.557967453475,2504.4569884177845,63.526539645143366,69.07990792890145,384.58602688140974,1.6147984270728337,35.01889617028937,18.858101921168757
