,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4023.875487041052,-30.859743862382,-106.1448260715131,-4022.883018301173
base_asset_amount_long,2959.2543804347233,6.7607299137861,73.8137857472241,4687.599255497336
base_asset_amount_short,-6983.129867475775,-37.6204737761681,-179.9586118187372,-8710.482273798509
initialized,True,True,True,True
open_interest,613,354,292,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45341.4617975232,350.0028333078178,1435.7767713440624,95105.41941556071
quote_asset_reserve,29814.037217441743,290.3259092624356,1260.5084825468305,81860.74476028005
cumulative_funding_rate_long,1.01661870863708,2620.985769664728,81.41518519339527,2.07528802598712
cumulative_funding_rate_short,-5.3929428570146,1682.833080905709,81.41518519339527,2.07528802598712
last_funding_rate,0.03881438430833,18.50254142028333,1.0627693683,0.02860521986666
last_funding_rate_ts,2021-12-13 20:00:03,2021-12-13 20:00:44,2021-12-13 20:00:08,2021-12-13 20:00:03
last_oracle_price_twap,153.7142445666,46933.3037914181,3771.8189225609,54.2884844367
last_mark_price_twap,154.4878901669,47355.0123396473,3795.8565253531,54.8574904138
last_mark_price_twap_ts,2021-12-13 20:12:29,2021-12-13 20:11:26,2021-12-13 20:10:51,2021-12-13 20:12:33
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110324.061499,58303.930756,25320.067535,14221.172452
total_fee_minus_distributions,86580.612548,29163.658918,17332.952863,24776.012377
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.8325790678744,47156.01145189799,3792.6485184077405,54.335738869962825
