,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30400.6760044776,-35.2688165066108,-177.8217828496506,96733.65383656368,6498.88924201345,-1675.8082934719528,-1025660.0154078159,-45369.74615549454,-16442.41805927969,585919.461161389,-671905.3347068591,4562.68396062092,4798.730842045946,-60174.75406772088,-18611.253213513828,1079577.0884032764
base_asset_amount_long,10312.409157151194,12.9519095713593,146.1201694534273,97409.71828956968,11201.688489146185,408.2691706578759,44795.84679415729,3877.4370163714257,6468.061885867044,688123.4426521823,129948.48041362071,6736.566630314251,6116.3782786633965,114591.06662720956,6049.57196916587,1156509.7877234083
base_asset_amount_short,-40713.08516162879,-48.2207260779701,-323.9419523030779,-676.064453006007,-4702.799247132736,-2084.077464129829,-1070455.862201973,-49247.18317186597,-22910.479945146737,-102203.98149079336,-801853.8151204798,-2173.8826696933306,-1317.6474366174514,-174765.82069493044,-24660.8251826797,-76932.69932013209
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,588,391,359,199,75,90,127,52,52,43,120,32,19,43,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216111.87431018674,375.4404028098426,1885.7892048616895,276479.69105937885,256328.56946870734,28936.4936360918,7378479.052806389,419845.25930727867,404213.62370366574,8388834.915176705,9753906.261877142,219640.67306497693,86591.03038186021,9881279.287449185,165505.9704188223,12906436.89761071
