,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15763.444902540832,-43.7245725454443,-203.5623499209547,21379.996853811925,5556.171769193295,-656.871111185566
base_asset_amount_long,3758.24264572318,2.8885070832925,60.8993353604336,21591.144366078497,6523.813414203551,50.9624636407034
base_asset_amount_short,-19521.68754826401,-46.6130796287368,-264.4616852813883,-211.1475122665724,-967.6416450102556,-707.8335748262695
initialized,True,True,True,True,True,True
open_interest,1264,420,282,190,154,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200328.5673778921,364.1930091359114,1700.2354095777844,176934.3374290173,181264.42165026546,19809.615618404227
quote_asset_reserve,130217.71607974991,281.1351338137876,1327.6269695993642,220853.56906055426,197773.23316070368,18387.15968445713
cumulative_funding_rate_long,5.87294855981104,6036.586330591368,244.93432176053096,-1.015541570096,-2.67260700984091,-0.17243032849576
cumulative_funding_rate_short,-0.53661300584064,3453.5568715161435,244.93432176053096,-1.60551375801178,-2.67260700984091,-0.17243032849576
last_funding_rate,-0.00399222439583,2.6578569024375,0.2079259654,-0.00779358562916,0.00038571556666,-0.0346030944
last_funding_rate_ts,2022-01-12 22:01:59,2022-01-12 22:00:01,2022-01-12 22:00:03,2022-01-12 22:00:20,2022-01-12 22:00:17,2022-01-12 22:00:40
last_oracle_price_twap,152.0491228058,43845.5428154241,3378.1325084472,79.4902410226,94.6705345338,486.8802817178
last_mark_price_twap,151.9578380772,43914.3032134296,3383.471398382,79.2894608091,94.6704093189,486.0491435807
last_mark_price_twap_ts,2022-01-12 22:07:56,2022-01-12 22:07:40,2022-01-12 22:05:13,2022-01-12 22:07:57,2022-01-12 22:07:05,2022-01-12 22:07:55
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363641.067465,140941.442755,80747.326037,198895.298494,148564.30356,52844.494728
total_fee_minus_distributions,276947.737039,71608.664286,48279.56572,123051.898882,108672.672924,42729.505281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.06909322528816,43878.61072390797,3373.0330448784857,80.22955497296864,94.60282276197502,486.0439706877649
