,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2056.8313252300068,-31.4289770110636,-105.7412003035835,2683.739542778843,5905.975940394929,74.1146769990981
base_asset_amount_long,3040.4531499679,6.5404583829047,70.3499516202183,6252.706269533871,7002.262508453825,106.0198031533508
base_asset_amount_short,-5097.284475197906,-37.9694353939683,-176.0911519238018,-3568.9667267550285,-1096.286568058895,-31.9051261542527
initialized,True,True,True,True,True,True
open_interest,849,360,308,81,90,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57015.13151146279,350.5720664564994,1438.1866539262292,90233.43178512511,60470.81563539002,15203.411127696832
quote_asset_reserve,41820.59018144038,289.8544993947193,1263.4374652646643,89766.4034560344,72694.69452005069,15352.001781228439
cumulative_funding_rate_long,1.29959722250787,3354.736035488744,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
cumulative_funding_rate_short,-5.10996434314381,1938.0380635132944,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
last_funding_rate,0.02200941879583,7.8111699227625,0.5297243618625,0.00213901184166,-0.01032174579166,-4.281291666e-05
last_funding_rate_ts,2021-12-17 14:00:14,2021-12-17 14:00:33,2021-12-17 14:00:08,2021-12-17 14:00:03,2021-12-17 14:00:15,2021-12-17 14:00:03
last_oracle_price_twap,173.5536528769,46995.0206714772,3811.0076592892,63.3207003577,105.7160940653,529.0668321744
last_mark_price_twap,174.2394972849,47230.6300952957,3824.8688862083,63.4291346585,105.4981688249,529.4211598683
last_mark_price_twap_ts,2021-12-17 14:25:54,2021-12-17 14:20:45,2021-12-17 14:25:56,2021-12-17 14:26:01,2021-12-17 14:25:56,2021-12-17 14:25:55
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136017.459096,66095.291672,32391.001163,32721.330931,24736.840636,6956.416235
total_fee_minus_distributions,109994.234136,33068.825046,21691.975686,42175.556096,19566.608026,6549.648602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.60228896395574,47002.998848840274,3795.0914333984056,62.800268579646676,104.23319276954983,528.7628483640957
