,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1260.217374466868,-30.1729821588433,-115.6890025391087,17992.415028148193,9296.852936918705,-15.1104308069269
base_asset_amount_long,4044.7798431344017,16.1460722435585,104.3737841723526,19008.768193341064,10159.910286126957,76.4088396380992
base_asset_amount_short,-5304.997217601271,-46.3190544024018,-220.0627867114613,-1016.3531651928732,-863.0573492082517,-91.5192704450261
initialized,True,True,True,True,True,True
open_interest,1191,510,418,188,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151300.4432004294,348.8913833933802,1546.3732461457112,78786.35511677858,58363.375981288475,16692.341662721963
quote_asset_reserve,115086.31278956206,290.5523290688495,1345.3886259253727,113573.6639427422,78534.73580098973,16658.72799346308
cumulative_funding_rate_long,2.9493297177825,5123.65795824488,195.80974278841904,0.1106259534484,-2.91720800873665,-5.54463481790366
cumulative_funding_rate_short,-3.46023184786918,3006.3255161932443,195.80974278841904,-0.27906602629157,-2.91720800873665,-5.54463481790366
last_funding_rate,-0.00080662947916,3.3494450407,0.155390133425,-0.01039017660416,-0.01514491313333,-0.01299337343333
last_funding_rate_ts,2022-01-02 04:00:04,2022-01-02 04:00:19,2022-01-02 04:00:20,2022-01-02 04:00:22,2022-01-02 04:00:23,2022-01-02 04:00:22
last_oracle_price_twap,178.1975620759,47372.6689759584,3752.0972930924,91.6896925996,115.9984112589,523.8242380748
last_mark_price_twap,178.187696946,47451.4375697536,3755.8266562946,91.4361380155,115.6356075377,523.5560888841
last_mark_price_twap_ts,2022-01-02 04:06:05,2022-01-02 04:05:47,2022-01-02 04:00:20,2022-01-02 04:06:01,2022-01-02 04:05:29,2022-01-02 04:05:46
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218152.939513,100685.937947,54823.864503,103068.875146,80820.688971,26573.948367
total_fee_minus_distributions,184275.828713,50351.882018,35629.015593,51542.408953,51685.082733,24175.180374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.95349641805694,47341.045840015264,3758.26163695942,92.02501560111807,116.67304517380465,522.5905266256394
