,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55669.42421627253,-42.7620508644052,-264.4988041122952,64902.48472485736,-1666.5295788254875,-2850.9186811821633,-979866.7661358713,-46473.719006692736,-25938.64937201404,489390.1658953429,-346067.39603187155,7133.776596456973
base_asset_amount_long,19294.090704471902,27.5896873909268,195.1797674493622,67684.81481850914,9492.665286619882,379.776870676264,84118.31448181349,7559.438023683389,8527.499242702577,773476.0330756485,318390.9310749027,9724.390350318778
base_asset_amount_short,-74963.51492074442,-70.351738255332,-459.6785715616574,-2782.3300936517776,-11159.19486544537,-3230.6955518584273,-1063985.0806176849,-54033.15703037612,-34466.148614716614,-284085.8671803056,-664458.3271067742,-2590.613753861805
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,591,350,285,173,80,90,124,50,62,42,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240741.46407525038,378.5381715690645,1903.7259447468643,308310.86017108517,264493.9882895463,30111.604023802018,7332685.803534444,420949.23215847684,405900.0171203625,8441864.21121489,8938317.599185346,217069.5804291409
quote_asset_reserve,108835.9057757304,293.5390766494441,1384.272492352352,449108.78984537686,267653.31115490076,24231.201828497826,5508214.554019853,335623.5535930494,355878.81245665933,9456605.103737673,8253251.518277481,230893.48485031776
cumulative_funding_rate_long,15.68825054160344,10474.687665579113,512.512471417564,-3.37797540971132,2.76387304459465,33.44719869031846,0.14094966165936,2.75113472857168,1.74018296983539,0.01638046591975,0.02818442190646,1.07655294347835
cumulative_funding_rate_short,4.97395344264118,4958.118053769816,406.9451295049557,-3.9679475976271,1.09779873797708,17.15170516578048,0.11879759921174,2.72663328292693,0.93571181382944,0.01638046591975,0.02818442190646,1.07655294347835
last_funding_rate,-0.0005240219875,-1.3801682256375,-0.04288616770416,-0.0024749069875,0.00135098614583,-0.0029880458875,-3.115414166e-05,-0.00033474918333,-0.00017031937083,-6.83464583e-06,-1.814710833e-05,-0.00312326955
last_funding_rate_ts,2022-03-25 05:00:42,2022-03-25 04:24:21,2022-03-25 05:02:25,2022-03-25 05:00:34,2022-03-25 05:00:10,2022-03-25 05:19:25,2022-03-25 05:14:19,2022-03-25 05:01:48,2022-03-25 04:00:35,2022-03-25 05:00:51,2022-03-25 05:03:36,2022-03-25 05:19:23
last_oracle_price_twap,103.839023481,44011.4412900616,3136.7950055333,93.4111252604,86.6463670647,414.4402260465,1.6318545084,29.4563932995,21.0997655825,1.152477736,0.9101379633,50.0865585858
last_mark_price_twap,103.8155949521,43990.7681183679,3136.203999644,93.354992709,86.6757612448,414.3717979944,1.631106809,29.4507820029,21.0913619202,1.1521523939,0.909802361,50.0138242781
last_mark_price_twap_ts,2022-03-25 05:21:45,2022-03-25 05:21:04,2022-03-25 05:21:03,2022-03-25 05:20:04,2022-03-25 05:20:40,2022-03-25 05:21:09,2022-03-25 05:14:19,2022-03-25 05:22:24,2022-03-25 04:58:47,2022-03-25 05:20:14,2022-03-25 05:22:44,2022-03-25 05:21:38
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1461190.90493,380489.540619,229858.628912,1294061.581494,894499.447445,253324.280556,490625.778886,591298.404804,238020.164557,229899.383845,152404.132053,71495.766254
total_fee_minus_distributions,961142.638156,207972.088765,124542.552763,949610.732248,716482.450863,145766.429162,326347.787416,441696.197206,176377.591605,203831.676846,117265.462606,54440.576088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.06573394720402,44046.34985262236,3140.584041635277,93.72685363397777,86.78944417470277,414.74912503950014,1.6338306285015642,29.43239358665243,21.159839609669604,1.1594105327311268,0.9039657795478283,50.09952622080999
