,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47845.51544956961,-43.5186641550578,-252.7074884942846,-22947.029787233045,802.0415041898931,-2743.713477393093,-316318.9795710262,-39947.01157764031,-21900.517196115845,521796.2162747601
base_asset_amount_long,2471.6229871416626,2.8838232966472,35.3026531846952,1999.8371014886409,9379.128709853243,11.8315265093896,17522.16677098012,4327.1945623191705,455.9701317841453,559701.8286054723
base_asset_amount_short,-50317.13843671128,-46.402487451705,-288.0101416789798,-24946.866888721688,-8577.08720566335,-2755.545003902482,-333841.1463420064,-44274.20613995949,-22356.487327899995,-37905.612330712225
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,417,247,178,147,76,68,102,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232917.55530854748,367.4066764878722,1811.503601421059,354778.89025246154,214943.02505063236,30004.398820012942,6669138.0169696,414422.52472942445,401861.8849444643,7984451.098980349
quote_asset_reserve,112491.8010825602,283.7543367346084,1335.3365242647135,308560.2058818373,222282.1012917291,24317.779498180895,6056255.9299734,340909.26228378934,359454.8810940228,9068802.677589998
cumulative_funding_rate_long,13.78639862446777,8929.48147829152,405.33182069767093,-0.31794133884215,1.95091546568306,23.1766196079115,0.08602903245312,1.93000927181107,1.23716887475764,-0.00990524917041
cumulative_funding_rate_short,3.07210152550551,3981.836584511,330.0795669522612,-0.90791352675793,0.28484115906549,6.88112608337352,0.0638769700055,1.90550782616632,0.43269771875169,-0.00990524917041
last_funding_rate,0.0035594070125,1.06218365222916,-0.07358497667083,8.119755416e-05,-0.00057804480416,0.00929508735416,-2.930054583e-05,0.001288320075,-0.0002461866125,-4.613525e-05
last_funding_rate_ts,2022-02-10 03:00:04,2022-02-10 03:00:03,2022-02-10 03:00:03,2022-02-10 03:00:05,2022-02-10 03:00:02,2022-02-10 03:00:02,2022-02-10 03:00:07,2022-02-10 03:00:09,2022-02-10 03:00:02,2022-02-10 03:00:00
last_oracle_price_twap,112.0684471824,44020.5642501742,3201.1280057508,56.1094556395,88.8217716477,419.2774808582,1.9886477446,30.3625464097,21.7122365001,1.1809861679
last_mark_price_twap,112.1562886949,44055.7530057571,3200.0603307622,56.11517801,88.8089817004,419.498033626,1.9881456657,30.3891457932,21.7113926603,1.1798015385
last_mark_price_twap_ts,2022-02-10 03:48:22,2022-02-10 03:36:15,2022-02-10 03:46:01,2022-02-10 03:48:14,2022-02-10 03:48:22,2022-02-10 03:36:57,2022-02-10 03:33:58,2022-02-10 03:48:29,2022-02-10 03:46:04,2022-02-10 03:48:15
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862010.648062,223030.278986,147348.791382,608849.275892,393028.293445,143728.135922,256951.86669,295845.240321,87545.698044,62815.590081
total_fee_minus_distributions,502161.998645,120279.165918,79425.728289,475966.695596,242688.685973,79291.101629,161722.688563,203465.917558,61304.921096,57008.889497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.17447826932549,43879.94946097742,3183.79272192855,55.90159893375304,88.69338473669657,417.7182028723956,1.9751213146549262,30.36675051729532,21.587227914192482,1.175561181970832
