,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64240.256073850214,-83.5653873545247,-507.4668066049123,5571.242719176591,-41073.254541435075,-4539.739127998502,-1159692.6448971734,-23786.462683828344,-57310.78401951149
base_asset_amount_long,1302.949866302772,2.180308379282,50.3848321193953,8188.444522997301,623.0955903181876,35.062991300185,9684.473066996503,1983.7936662966536,542.5055683980335
base_asset_amount_short,-65543.20594015298,-85.7456957338067,-557.8516387243076,-2617.2018038207098,-41696.350131753265,-4574.802119298688,-1169377.11796417,-25770.256350124997,-57853.289587909516
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,430,302,159,147,96,70,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248937.51486575804,404.1233967954595,2060.148971256449,281255.96909644763,254627.3702897322,31691.824232621017,7504957.31546876,372490.9824379682,430356.9295264361
quote_asset_reserve,104937.35092082497,253.4835837455276,1167.1496966706072,290384.40520890866,184297.2644855924,22862.50550713082,5371029.569393489,330599.57912345254,325124.25945493364
cumulative_funding_rate_long,10.09070518787283,7593.1304061924375,311.9951701856428,-1.2623923031915,-0.13238301947067,9.33763825172082,0.033741596829,0.91341378874571,0.6523755267248
cumulative_funding_rate_short,1.76065125017727,3763.6271471672494,294.49113693090993,-1.85236449110728,-0.62466856850169,2.33775149715099,0.03017591974351,0.88891234310096,0.20852731844483
last_funding_rate,0.02827183136666,12.6534538225875,0.80885272781666,-0.00910876401666,0.02835114256666,0.17617149775833,0.00054809472083,0.01089961800833,0.00687193327916
last_funding_rate_ts,2022-01-23 21:00:02,2022-01-23 21:00:00,2022-01-23 21:00:01,2022-01-23 21:00:02,2022-01-23 21:00:05,2022-01-23 21:00:06,2022-01-23 21:00:06,2022-01-23 21:01:20,2022-01-23 21:00:43
last_oracle_price_twap,95.842981213,35240.4587124155,2417.3353322982,66.1161687163,61.4790642157,367.6353026074,1.5395652495,32.2333792276,18.074279785
last_mark_price_twap,96.5255798912,35507.0236330232,2434.6966692286,65.8405723574,62.1623063692,371.3912720525,1.5521121883,32.4355585872,18.2361052866
last_mark_price_twap_ts,2022-01-23 21:49:57,2022-01-23 21:49:38,2022-01-23 21:49:38,2022-01-23 21:49:55,2022-01-23 21:49:08,2022-01-23 21:49:26,2022-01-23 21:49:11,2022-01-23 21:49:21,2022-01-23 21:49:49
sqrt_k,161625.62715988493,320.0603800771488,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532340.331802,166905.484425,103776.624689,326717.748092,220707.731954,89600.577784,112000.659492,110049.588867,15573.348983
total_fee_minus_distributions,266684.921233,83452.298237,51916.391621,234781.64848,110466.423398,44835.940682,56160.14675,59286.829766,7931.060925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.07666020763702,35638.00448950666,2447.013006185651,66.3611076584911,62.07602454764156,371.8099422704234,1.556569720836737,32.763433314455135,18.23265373307616
