,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75677.00563754438,-67.6577182240395,-399.9750398137419,28500.382585890664,-12141.474699443808,-4526.831252031224,-1313936.7297765745,-51082.20179426847,-60942.26237375241,-757593.9411676348,-742605.0159725437,-9131.400401528343
base_asset_amount_long,6596.178518335351,1.6634369713214,32.2929957508706,33790.944322542135,4129.472175877514,453.1725984602309,11467.929284090797,1592.278277994716,825.6408871495544,23555.33647482494,17971.269161452532,299.828208820891
base_asset_amount_short,-82273.18415587973,-69.3211551953609,-432.2680355646125,-5290.561736651465,-16270.946875321322,-4980.003850491455,-1325404.6590606654,-52674.480072263184,-61767.90326090196,-781149.2776424597,-760576.2851339964,-9431.228610349233
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1537,539,360,198,147,84,96,104,56,50,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260749.04549652225,400.7449777790976,2023.6336410531285,344712.96231005184,230036.3890592692,31787.51659465107,7666755.767175148,425557.7149460526,440903.6301221009,9688848.318277866,9334855.219126016,197255.35241135547
quote_asset_reserve,100484.79851771804,273.4255422178093,1281.617430875802,401682.3631456043,211872.23903844866,22953.67592834639,5268200.512661573,331988.9928377952,327625.3725307931,8239511.401394779,7902659.6090292195,179239.22523102193
cumulative_funding_rate_long,14.71906194402098,9985.230999837062,476.1028013871699,-0.25882449404254,2.07073502465398,28.62727610591492,0.11483892211056,2.3999754865852,1.5886952925068,0.00614644426211,0.01027946943309,0.45402738938728
cumulative_funding_rate_short,4.00476484505872,4468.661388027763,370.5354594745616,-0.84879668195832,0.40466071803641,12.33178258137694,0.09268685966294,2.37547404094045,0.78422413650085,0.00614644426211,0.01027946943309,0.45402738938728
last_funding_rate,-0.00011370422916,0.939876999775,0.09467492828333,-0.003028771475,0.00352664666666,0.0446455236,0.00011229047083,0.0015040188875,0.0004290932375,5.98166125e-05,3.54257875e-05,0.00154936033333
last_funding_rate_ts,2022-02-27 06:00:07,2022-02-27 06:00:19,2022-02-27 06:01:19,2022-02-27 06:00:06,2022-02-27 06:00:08,2022-02-27 06:00:01,2022-02-27 06:01:12,2022-02-27 06:00:37,2022-02-27 06:00:12,2022-02-27 06:01:18,2022-02-27 06:02:25,2022-02-27 06:03:14
last_oracle_price_twap,88.0402871824,38669.7135337894,2721.9873045773,74.5970244397,78.6717531783,369.0240065698,1.4837108041,28.6172785608,17.8040357405,0.8726297225,0.8238382792,42.6158329415
last_mark_price_twap,88.0263051112,38681.7334912953,2724.2200225169,74.4869243227,78.7249231499,369.7773758756,1.4857465598,28.6418828581,17.8075171586,0.8738274589,0.8243986545,42.6397755915
last_mark_price_twap_ts,2022-02-27 06:46:12,2022-02-27 06:31:52,2022-02-27 06:45:12,2022-02-27 06:45:25,2022-02-27 06:46:36,2022-02-27 06:45:19,2022-02-27 06:43:18,2022-02-27 06:46:50,2022-02-27 06:45:32,2022-02-27 06:45:02,2022-02-27 06:46:52,2022-02-27 06:31:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1154859.346216,279088.233021,183013.032723,819260.34286,600521.356501,198838.706425,386421.161323,428959.190709,157640.356564,146968.307076,77819.200538,32987.418052
total_fee_minus_distributions,730125.29095,140722.964416,94566.023179,652476.420526,440934.530273,111721.828949,259236.006704,301836.760855,109045.055164,134263.55999,65186.59289,26956.815761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.70826632077555,38754.726281277544,2735.3932714890807,74.9767230065197,78.99281785565982,372.16888391528,1.4945482108739192,28.798382076473004,17.933421728617823,0.8801762624723778,0.8287974023837041,42.79816697077944
