,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3501.886847693009,-28.245186313998,-96.0733679129582,-2622.315354336909
base_asset_amount_long,3185.538876049318,6.7293451604004,74.6409095806885,4698.4161124607335
base_asset_amount_short,-6687.425723742326,-34.9745314743984,-170.7142774936467,-7320.731466797643
initialized,True,True,True,True
open_interest,617,353,293,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44819.47315817517,347.3882757594338,1425.7053131855075,93704.85175159645
quote_asset_reserve,30161.26550068553,292.5109968158199,1269.4129583337017,83084.28345562116
cumulative_funding_rate_long,0.93116188386209,2577.3170143991574,79.01998033049945,2.03229892870797
cumulative_funding_rate_short,-5.47839968178959,1669.0055094688375,79.01998033049945,2.03229892870797
last_funding_rate,0.0253889902125,13.76689383286666,1.07319918842916,0.00495170674166
last_funding_rate_ts,2021-12-13 17:00:01,2021-12-13 17:01:19,2021-12-13 17:00:16,2021-12-13 17:00:01
last_oracle_price_twap,158.0186895936,47388.7829902309,3832.0884511485,55.9157300835
last_mark_price_twap,158.4895703874,47699.2061151053,3851.314666023,55.9964400976
last_mark_price_twap_ts,2021-12-13 17:29:47,2021-12-13 17:20:27,2021-12-13 17:28:58,2021-12-13 17:28:15
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109671.538007,58039.677732,25139.917174,14013.029812
total_fee_minus_distributions,86249.674076,29108.00045,17397.99469,24729.705284
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.43665792283656,47868.50569907572,3846.4217880683814,55.97214513082713
