,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80670.450527818,-91.3711754606108,-600.155929900882,-5250.181966168728,-52435.931420192304,-5540.14354311779,-1692863.2285152592,-35458.88831082581,-80539.18383803008
base_asset_amount_long,889.2607500078907,1.6239911544873,43.0612444574508,2186.115251507792,609.3728165362483,25.705625605672,3659.4997151436264,1045.8927998528425,386.7966853395229
base_asset_amount_short,-81559.71127782589,-92.9951666150981,-643.2171743583328,-7436.29721767652,-53045.30423672855,-5565.849168723462,-1696522.7282304028,-36504.781110678654,-80925.9805233696
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,426,276,154,149,95,76,75,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,265391.66151407827,412.3737389465362,2155.104044907176,306242.86532749084,265990.04716848943,32692.228647740307,8038127.899086845,402485.65197636257,453585.3293449547
quote_asset_reserve,98450.97492761679,248.9590065594311,1118.1806040470683,294027.30019271607,176424.37492344217,22162.897300652563,5014768.135624956,337323.2336650541,308474.434602297
cumulative_funding_rate_long,10.97728569733111,7897.217895250062,330.3560644695219,-1.244638765429,0.46492008071259,12.49998463268741,0.04743600626646,1.06891049481649,0.83254208341641
cumulative_funding_rate_short,1.83609357549272,3770.425349713584,296.2573038877509,-1.83461095334478,-0.56390195723687,2.58577044156844,0.03207488742082,1.04440904917174,0.23000906532478
last_funding_rate,0.0886403585,34.49734385689583,1.8762904307875,0.02368751745416,0.06165001815416,0.41557970529166,0.00139220456666,0.01571342587083,0.01769136880833
last_funding_rate_ts,2022-01-24 13:00:00,2022-01-24 13:00:51,2022-01-24 13:00:42,2022-01-24 13:00:12,2022-01-24 13:00:20,2022-01-24 13:02:15,2022-01-24 13:01:21,2022-01-24 13:00:04,2022-01-24 13:01:11
last_oracle_price_twap,83.3138505007,33543.5233627257,2221.8827161234,61.0576960465,56.4655042294,342.7126287126,1.3373079463,30.7338003649,16.2917498137
last_mark_price_twap,85.4041461651,34352.6544793372,2263.9268541487,61.6418943364,57.6776357023,351.8583908053,1.3689321049,31.0710845377,16.6315565321
last_mark_price_twap_ts,2022-01-24 13:35:31,2022-01-24 13:34:31,2022-01-24 13:35:33,2022-01-24 13:35:47,2022-01-24 13:35:48,2022-01-24 13:25:47,2022-01-24 13:35:39,2022-01-24 13:35:50,2022-01-24 13:35:50
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,543889.73882,168514.233245,105343.404005,340607.883211,225066.653907,91633.622015,116335.180471,121879.855259,18069.207639
total_fee_minus_distributions,272631.840623,83986.296422,52715.432279,247666.081465,112647.099037,45831.202116,58197.438671,65224.097596,9202.372852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.4202186021022,34301.599844650715,2241.0526236278874,61.711167375857016,56.885724396012364,349.40283184229696,1.3569230089289024,30.938462301947542,16.413057308187486
