,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19296.084716526784,-47.7636955044483,-201.8302117039532,10145.43730998365,2274.7646540623377,-941.7132765468592
base_asset_amount_long,4156.77929128431,1.4529017823533,110.3150737804709,11222.739836879258,3731.8576588367464,15.7792894289706
base_asset_amount_short,-23452.864007811095,-49.2165972868016,-312.1452854844241,-1077.3025268956083,-1457.0930047744087,-957.4925659758296
initialized,True,True,True,True,True,True
open_interest,1237,540,418,182,144,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203861.20719187803,368.2321320949154,1671.1133451980184,88522.30391757372,70824.2152923589,18457.600436623365
quote_asset_reserve,127961.21865855751,278.0513742105457,1308.3712842004436,105619.94252680463,76535.17246103752,16609.72569362749
cumulative_funding_rate_long,4.37308052490722,5423.610963969143,217.58620428085217,-0.20662330172976,-3.07071484862406,-3.13097123862885
cumulative_funding_rate_short,-2.03648104074446,3216.5326886368584,217.58620428085217,-0.79659548964554,-3.07071484862406,-3.13097123862885
last_funding_rate,0.01880527209166,3.72949273952916,0.28943370664166,-0.00884531707916,-0.00614264996666,0.04748406382083
last_funding_rate_ts,2022-01-07 00:00:45,2022-01-07 00:00:49,2022-01-07 00:00:00,2022-01-07 00:00:05,2022-01-07 00:00:30,2022-01-07 00:00:06
last_oracle_price_twap,149.487940699,43038.7428636936,3399.5774499741,78.1363151953,94.7497136186,472.2817095955
last_mark_price_twap,150.1107122363,43140.0002359797,3408.6862215231,77.9649629097,94.7218914036,473.8267371898
last_mark_price_twap_ts,2022-01-07 00:51:43,2022-01-07 00:38:24,2022-01-07 00:50:59,2022-01-07 00:51:17,2022-01-07 00:51:42,2022-01-07 00:49:56
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,255605.619222,116165.827806,62222.369929,122055.685812,95438.76185,34714.677578
total_fee_minus_distributions,206000.541062,58126.628292,39070.610098,61145.106447,61085.726743,30699.075048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.84445222037763,42923.55009074646,3382.03955620434,76.68939358188858,93.69759532122444,471.2205056504467
