,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15607.80848584344,-44.1404226726676,-200.7045805012151,19353.73625206337,5228.471966632571,-646.8849639043673
base_asset_amount_long,4044.628465012784,3.0383418715547,60.8993353604336,19658.541827761524,6375.111715437269,57.2102352198304
base_asset_amount_short,-19652.436950856223,-47.1787645442223,-261.6039158616487,-304.8055756981523,-1146.639748804698,-704.0951991241977
initialized,True,True,True,True,True,True
open_interest,1263,421,281,187,151,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200172.9309611947,364.6088592631347,1697.3776401580449,178960.59803076586,181592.12145282616,19799.629471123026
quote_asset_reserve,130318.96163090337,280.8144886122429,1329.86221275609,218352.98015625242,197416.3330433415,18396.4334380372
cumulative_funding_rate_long,5.88211614431103,6031.02891144708,244.5530824949768,-1.00363435234601,-2.67445626341173,-0.10664357938326
cumulative_funding_rate_short,-0.52744542134065,3447.999452371856,244.5530824949768,-1.59360654026179,-2.67445626341173,-0.10664357938326
last_funding_rate,-0.00449110930833,3.00337864348333,0.1201339025875,-0.00262564903333,0.00361007292083,-0.03119338036666
last_funding_rate_ts,2022-01-12 20:00:00,2022-01-12 20:04:06,2022-01-12 20:01:11,2022-01-12 20:00:19,2022-01-12 20:00:11,2022-01-12 20:02:48
last_oracle_price_twap,151.0812423058,43683.3689340114,3376.3737963424,78.4778661732,94.3464709993,485.8062839114
last_mark_price_twap,150.9654359928,43759.1002122622,3379.4060206374,78.4177993763,94.4386590113,484.9838079756
last_mark_price_twap_ts,2022-01-12 20:18:33,2022-01-12 20:18:05,2022-01-12 20:10:56,2022-01-12 20:18:29,2022-01-12 20:18:19,2022-01-12 20:18:32
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,362615.873969,140632.289236,80647.962178,198179.202441,148167.41989,52746.557357
total_fee_minus_distributions,275776.960829,71541.731034,48257.030092,122582.666202,108265.05963,42588.442449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.30565557663715,43778.57738826211,3384.400539120802,78.4230604612216,94.26169172930035,486.5343769039026
