,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80730.85287774209,-77.2635158161338,-399.5984623264731,42247.47831459549,-57445.51947185894,-4131.012167281136,-2726924.8796421904,-166563.57706428258,-111551.07035073922,-1244016.0772119432,-2173315.286567696,-28681.29276509795,-6097.48394424162,-1677330.8282575647,-5063.677763931766,-960279.6953803698
base_asset_amount_long,15590.009843206548,26.9439506631163,92.3155226914769,47882.80012923274,3116.5848364272583,260.3736344773851,39693.62089593492,4040.6526832131176,2091.8718696520905,31719.32434025003,111317.44794771897,850.8226060129628,237.356616145661,105002.65189950776,13532.058645135145,575523.9866480731
base_asset_amount_short,-96320.86272094863,-104.2074664792501,-491.91398501795,-5635.321814637247,-60562.10430828621,-4391.385801758521,-2766618.500538125,-170604.22974749567,-113642.9422203913,-1275735.401552193,-2284632.734515415,-29532.11537111091,-6334.84056038728,-1782333.4801570727,-18595.736409066907,-1535803.682028443
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,680,369,381,182,89,77,104,51,41,38,119,33,29,60,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,266442.05118345126,417.4351021193656,2111.5292947356875,330965.866581347,320272.97818257974,31391.697509900987,9079743.917040763,541039.0902160667,499322.27599512524,10218770.453550037,11255316.213737978,252884.64979069578,97487.24516814778,11498435.361639028,154860.40929865988,19310735.21815361
